,owner_card_type,owner_issued_card_month,owner_issued_card_year,owner_year,owner_gender,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_year,disponent_gender,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
89,,,,1951,0,6,81344,61,23,4,2,6,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,,,,,,,,,,,,,,,1994,12,32.0,36548.818750000006,1000.0,55576.8,15.0,17.0,83702.80000000002,128071.3,5580.186666666667,7533.605882352941,14.6,61.8,18000.0,24304.5,37700.20666666666,35532.888235294115,26231.3,1000.0,47162.8,55576.8,0.0,1.0,31.0,0.0,,1000.0,37695.554838709686,,,1000.0,17203.0,,,1000.0,55576.8,,15.0,16.0,,,,,1.0,,,,,1000.0,83702.80000000002,127071.3,,,,,,1000.0,5580.186666666667,7941.95625,,,,,,1000.0,14.6,61.8,,,,,,1000.0,18000.0,24304.5,,,,,,1000.0,37700.20666666666,37691.19375,,,,,,1000.0,26231.3,17203.0,,,,,,1000.0,47162.8,55576.8,,,44088,24,1837,1,1995,8
90,,,,1971,1,7,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,,,,,,,,,,,,,,,1994,8,130.0,33219.90000000003,500.0,113865.5,78.0,52.0,430202.0,459573.5,5515.410256410257,8837.951923076924,30.0,8.0,64900.0,42094.0,29461.867948717943,38856.94807692308,8141.6,500.0,74248.5,113865.5,0.0,28.0,75.0,27.0,,55505.424999999996,27066.665333333334,27201.3037037037,,500.0,8141.6,17741.3,,113865.5,60957.5,39093.1,48.0,27.0,16.0,11.0,,,14.0,14.0,,,197838.0,226365.6,189624.0,189078.09999999998,42740.0,44129.799999999996,,,14131.285714285714,16168.971428571429,3950.5,7002.892592592591,2671.25,4011.7999999999997,,,30.0,8.0,30.0,64.4,30.0,93.7,,,64900.0,42094.0,23834.0,39323.0,5600.0,9200.0,,,46253.79285714285,64757.057142857135,25816.18124999999,29289.74814814814,25705.993749999998,29376.300000000003,,,28388.2,500.0,8141.6,18841.6,17741.3,20895.3,,,74248.5,113865.5,53057.9,60957.5,36295.5,39093.1,161496,36,4486,1,1996,5
91,,,,1978,1,1,78955,50,24,8,1,9,0.59,9060,0.124,0.0007852574251155721,0.6599999999999999,,,,,,,,,,,,,,,1993,7,166.0,24908.761445783133,900.0,59898.4,111.0,55.0,376698.19999999995,395880.6,3393.677477477477,7197.82909090909,14.6,17.0,17200.0,23810.0,22763.427027027014,29238.436363636363,8042.2,900.0,58098.4,59898.4,19.0,103.0,44.0,0.0,36341.04736842105,24274.790291262132,21456.161363636376,,900.0,9051.4,8042.2,,59898.4,41128.1,30764.6,,32.0,12.0,,,7.0,12.0,31.0,72.0,54614.6,93086.29999999999,227420.20000000004,216128.1,94663.4,86666.20000000001,,,7802.085714285714,7757.191666666666,3158.6138888888895,6971.874193548388,2958.23125,7222.183333333334,,,14.6,17.0,14.6,91.8,14.6,95.0,,,17200.0,23810.0,14730.0,23810.0,8742.0,15873.0,,,41886.357142857145,33106.28333333333,22314.662499999984,28827.345161290323,19590.00625000001,26432.574999999997,,,31963.0,900.0,9051.4,20223.8,8042.2,21460.8,,,58098.4,59898.4,36228.1,41128.1,28264.6,30764.6,,,158760,60,2646,1,1995,5
92,,,,1954,1,3,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,,,,,,,,,,,,,,,1993,3,110.0,47420.84181818185,1000.0,140228.7,61.0,49.0,513313.79999999993,577410.2,8414.98032786885,11783.88163265306,14.6,1.7,35200.0,43694.0,42837.55081967213,53126.57142857143,5756.0,1000.0,108728.7,140228.7,42.0,68.0,0.0,0.0,38714.05476190477,52798.56323529413,,,1000.0,5756.0,,,78062.8,140228.7,,,,,,,21.0,21.0,28.0,40.0,179360.00000000003,190219.0,333953.8,387191.2,,,,,8540.952380952382,9058.047619047618,8348.845,13828.257142857143,,,,,14.6,1.7,14.6,76.5,,,,,26300.0,38578.0,35200.0,43694.0,,,,,36217.819047619036,41210.290476190465,46312.90999999998,62063.78214285713,,,,,10820.0,1000.0,5756.0,15259.0,,,,,73835.1,78062.8,108728.7,140228.7,,,,,23628,12,1969,1,1994,9
93,,,,1968,1,2,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1993,3,139.0,18632.933812949643,800.0,39616.2,79.0,60.0,262702.80000000005,275514.7,3325.3518987341777,4591.911666666667,14.6,16.7,9500.0,13352.0,16887.646835443044,20930.895,1346.1,800.0,31944.1,39616.2,46.0,81.0,12.0,0.0,22688.417391304345,16841.22716049383,15180.933333333334,,800.0,1346.1,10378.6,,39616.2,32042.9,23679.6,,9.0,3.0,,,24.0,22.0,35.0,46.0,82613.0,104963.50000000001,158855.20000000004,155983.4,21234.6,14567.8,,,3442.2083333333335,4771.068181818183,3453.373913043479,4456.668571428571,2359.3999999999996,4855.933333333333,,,14.6,16.7,14.6,52.3,14.6,66.8,,,9500.0,13352.0,7800.0,13352.0,6100.0,8901.0,,,21738.087499999994,23725.140909090907,14913.573913043481,19374.714285714286,14042.844444444447,18595.2,,,12964.0,800.0,1346.1,10247.1,10378.6,12826.4,,,31944.1,39616.2,27142.9,32042.9,18079.6,23679.6,,,316140,60,5269,-1,1995,2
94,,,,1964,1,3,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,1965.0,0.0,10.0,197099.0,29.0,41.0,10.0,2.0,10.0,0.747,9624.0,0.145,-0.0011111167484360652,0.71,1995,8,64.0,32404.773437499996,800.0,62903.5,37.0,27.0,184989.60000000003,226733.7,4999.71891891892,8397.544444444446,14.6,50.4,16300.0,25862.0,31290.55405405406,33931.66666666667,12069.8,800.0,46603.5,62903.5,0.0,0.0,13.0,51.0,,,34592.78461538461,31847.045098039198,,,800.0,12069.8,,,62903.5,55923.1,3.0,10.0,34.0,17.0,,,,,,,,,35400.0,82182.1,149589.60000000003,144551.59999999998,,,,,11800.0,8218.210000000001,4399.69411764706,8503.035294117646,,,,,4700.0,50.4,14.6,112.9,,,,,16300.0,25862.0,11400.0,25862.0,,,,,39142.9,33227.75,30597.700000000004,34345.73529411765,,,,,33932.4,800.0,12069.8,16069.8,,,,,46603.5,62903.5,45119.9,55923.1,444864,48,9268,1,1996,7
95,,,,1957,0,6,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1994,5,45.0,26122.848888888897,1100.0,41703.3,25.0,20.0,68782.4,91939.19999999998,2751.296,4596.959999999999,14.6,36.1,8700.0,12861.0,26767.524000000012,25317.004999999997,15755.4,1100.0,39876.3,41703.3,0.0,45.0,0.0,0.0,,26122.848888888897,,,,1100.0,,,,41703.3,,,,,,,,,20.0,25.0,,,68782.4,91939.19999999998,,,,,,,2751.296,4596.959999999999,,,,,,,14.6,36.1,,,,,,,8700.0,12861.0,,,,,,,26767.524000000012,25317.004999999997,,,,,,,15755.4,1100.0,,,,,,,39876.3,41703.3,,,,,76380,12,6365,1,1995,1
96,,,,1963,0,2,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1994,11,13.0,35538.04615384616,200.0,56498.4,4.0,9.0,34200.0,77465.7,8550.0,8607.3,300.0,24.0,13400.0,25603.5,35594.95,35512.75555555555,25503.5,200.0,43098.4,56498.4,0.0,4.0,9.0,0.0,,19258.625,42773.34444444445,,,200.0,34496.5,,,25803.5,56498.4,,3.0,6.0,,,,,3.0,1.0,,,300.0,25827.5,33900.0,51638.200000000004,,,,,300.0,8609.166666666666,11300.0,8606.366666666667,,,,,300.0,24.0,8100.0,115.9,,,,,300.0,25603.5,13400.0,17069.0,,,,,25503.5,17177.0,38958.76666666666,44680.63333333333,,,,,25503.5,200.0,34496.5,34612.4,,,,,25503.5,25803.5,43098.4,56498.4,,,18564,12,1547,1,1995,4
97,,,,1976,1,9,114006,71,26,6,2,9,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,1984.0,0.0,9.0,114006.0,71.0,26.0,6.0,2.0,9.0,0.623,9065.0,0.123,0.00016665789519849832,0.9299999999999997,1996,2,54.0,44948.62592592594,900.0,94207.7,37.0,17.0,229736.0,253465.89999999997,6209.081081081081,14909.75882352941,30.0,48.2,34800.0,44342.0,43510.654054054074,48078.329411764695,20224.5,900.0,88280.3,94207.7,0.0,0.0,0.0,54.0,,,,44948.62592592594,,,,900.0,,,,94207.7,,,37.0,17.0,,,,,,,,,,,229736.0,253465.89999999997,,,,,,,6209.081081081081,14909.75882352941,,,,,,,30.0,48.2,,,,,,,34800.0,44342.0,,,,,,,43510.654054054074,48078.329411764695,,,,,,,20224.5,900.0,,,,,,,88280.3,94207.7,68544,24,2856,1,1996,11
98,,,,1949,0,6,94725,38,28,1,3,6,0.634,9920,0.13,0.005880179466877804,0.6100000000000003,,,,,,,,,,,,,,,1994,4,164.0,49291.82256097561,13097.7,86343.2,116.0,48.0,750681.7999999997,800390.9,6471.394827586204,16674.810416666667,14.6,106.4,31800.0,47436.0,47025.88706896549,54767.833333333336,13097.7,18099.8,85524.2,86343.2,0.0,55.0,96.0,13.0,,55250.412727272764,47844.19791666669,34772.55384615384,,18885.0,13097.7,17991.1,,86343.2,78468.7,59492.1,71.0,25.0,10.0,3.0,,,20.0,35.0,,,283958.0,320291.0,422208.19999999995,416743.10000000003,44515.6,63356.8,,,8113.085714285714,16014.55,5946.594366197182,16669.724000000002,4451.5599999999995,21118.933333333334,,,14.6,106.4,14.6,151.8,14.6,108.8,,,31800.0,47436.0,24600.0,47436.0,8400.0,31624.0,,,53570.27142857143,58190.659999999996,45849.314084507074,53509.668000000005,32474.21,42433.7,,,18885.0,20911.3,13097.7,20107.9,17991.1,18099.8,,,85524.2,86343.2,77825.7,78468.7,52592.1,59492.1,63252,12,5271,1,1996,2
99,,,,1940,0,11,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,1946.0,1.0,2.0,387570.0,0.0,0.0,0.0,1.0,1.0,1.0,9897.0,0.14,-6.450447661067678e-05,0.3599999999999999,1993,1,171.0,23771.96608187134,700.0,54321.8,123.0,48.0,295101.0,323632.8,2399.1951219512193,6742.349999999999,14.6,34.7,24000.0,20812.0,22521.483739837404,26976.327083333323,6790.6,700.0,54059.8,54321.8,80.0,91.0,0.0,0.0,26412.43125,21450.678021978016,,,700.0,7361.6,,,54321.8,34953.8,,,,,,,53.0,27.0,21.0,70.0,153524.20000000004,181280.99999999997,141576.80000000002,142351.8,,,,,2896.6830188679255,6714.11111111111,2022.5257142857145,6778.657142857142,,,,,14.6,34.7,14.6,72.4,,,,,24000.0,20812.0,11520.0,20812.0,,,,,25283.97735849056,28627.54444444444,20429.88142857142,24853.333333333336,,,,,6790.6,700.0,7361.6,14054.2,,,,,54059.8,54321.8,34691.8,34953.8,,,,,23052,12,1921,1,1994,9
100,,,,1939,1,1,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,,,,,,,,,,,,,,,1993,11,156.0,49916.091025641086,600.0,130293.2,104.0,52.0,659291.3999999998,678170.9999999999,6339.340384615382,13041.749999999998,14.6,74.4,37300.0,48358.0,46236.81826923077,57274.636538461535,12819.7,600.0,94209.5,130293.2,7.0,122.0,27.0,0.0,39462.84285714286,56650.88032786893,22194.92222222222,,600.0,22743.4,12819.7,,67927.9,130293.2,46553.8,,20.0,7.0,,,,7.0,38.0,84.0,,67927.9,588606.5999999999,571732.4999999999,70684.8,38510.6,,,,9703.985714285713,7007.221428571427,15045.592105263155,3534.2400000000002,5501.5142857142855,,,,140.9,14.6,151.0,14.6,74.4,,,,21112.0,37300.0,48358.0,21997.0,22233.0,,,,39462.84285714286,52222.7261904762,66439.43157894739,21096.005,25334.685714285715,,,,600.0,22743.4,27348.0,12819.7,18819.7,,,,67927.9,94209.5,130293.2,46553.8,37541.8,,,158976,48,3312,1,1995,4
101,,,,1968,1,5,75637,35,36,9,0,7,0.365,9622,0.154,0.0007139363010166982,0.13999999999999996,,,,,,,,,,,,,,,1995,7,12.0,26886.19166666667,600.0,43259.7,3.0,9.0,20600.0,55759.8,6866.666666666667,6195.533333333334,3500.0,29.4,9000.0,11878.0,31568.033333333336,25325.57777777778,28285.4,600.0,35159.7,43259.7,0.0,0.0,12.0,0.0,,,26886.19166666667,,,,600.0,,,,43259.7,,3.0,9.0,,,,,,,,,,,20600.0,55759.8,,,,,,,6866.666666666667,6195.533333333334,,,,,,,3500.0,29.4,,,,,,,9000.0,11878.0,,,,,,,31568.033333333336,25325.57777777778,,,,,,,28285.4,600.0,,,,,,,35159.7,43259.7,,,137904,24,5746,-1,1995,11
102,,,,1959,0,8,125832,151,41,2,3,5,0.483,8512,0.102,-0.0011443829868395957,0.6100000000000003,,,,,,,,,,,,,,,1994,4,16.0,63494.200000000004,900.0,119373.5,6.0,10.0,154716.0,244462.5,25786.0,24446.25,9516.0,112.5,64300.0,66165.0,54457.9,68915.98000000001,35522.5,900.0,89746.5,119373.5,0.0,16.0,0.0,0.0,,63494.200000000004,,,,900.0,,,,119373.5,,,,,,,,,10.0,6.0,,,154716.0,244462.5,,,,,,,25786.0,24446.25,,,,,,,9516.0,112.5,,,,,,,64300.0,66165.0,,,,,,,54457.9,68915.98000000001,,,,,,,35522.5,900.0,,,,,,,89746.5,119373.5,,,,,79632,24,3318,1,1994,8
103,,,,1967,0,7,109164,98,16,6,1,4,0.636,8757,0.096,0.002372577040049833,0.5700000000000003,,,,,,,,,,,,,,,1993,10,42.0,38426.728571428575,1000.0,72512.5,24.0,18.0,202884.80000000002,224210.9,8453.533333333335,12456.16111111111,14.6,65.4,24600.0,36680.0,35013.424999999996,42977.8,19433.3,1000.0,56560.5,72512.5,7.0,35.0,0.0,0.0,33382.71428571428,39435.53142857144,,,1000.0,19433.3,,,62898.4,72512.5,,,,,,,1.0,6.0,12.0,23.0,17000.0,63057.8,185884.80000000002,161153.1,,,,,17000.0,10509.633333333333,8081.947826086957,13429.425000000001,,,,,17000.0,65.4,14.6,123.8,,,,,17000.0,36680.0,24600.0,36680.0,,,,,45898.4,31296.766666666663,34540.1652173913,48818.31666666667,,,,,45898.4,1000.0,19433.3,26473.7,,,,,45898.4,62898.4,56560.5,72512.5,,,,,244560,60,4076,1,1994,6
104,,,,1949,1,7,45714,52,10,5,1,6,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,,,,,,,,,,,,,,,1993,11,64.0,52299.285937499975,900.0,137087.2,33.0,31.0,404546.79999999993,453745.69999999995,12258.993939393937,14636.958064516128,14.6,43.8,57700.0,49907.0,48523.94545454546,56318.196774193544,19986.6,900.0,89492.2,137087.2,4.0,60.0,0.0,0.0,13392.95,54893.04166666664,,,900.0,19986.6,,,20419.8,137087.2,,,,,,,,4.0,27.0,33.0,,20419.8,404546.79999999993,433325.89999999997,,,,,,5104.95,12258.993939393937,16049.107407407406,,,,,,43.8,14.6,119.7,,,,,,10976.0,57700.0,49907.0,,,,,,13392.95,48523.94545454546,62677.49259259259,,,,,,900.0,19986.6,20179.3,,,,,,20419.8,89492.2,137087.2,,,,,51408,24,2142,1,1994,12
105,,,,1968,1,3,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,1964.0,0.0,9.0,323870.0,0.0,0.0,0.0,1.0,1.0,1.0,10673.0,0.1,-0.0013431315033809862,0.6900000000000004,1994,1,71.0,37596.93239436623,1100.0,106144.8,46.0,25.0,406491.0,437805.5999999999,8836.760869565218,17512.224,30.0,69.5,32300.0,50178.0,32561.80217391304,46861.572000000015,8620.3,1100.0,86044.8,106144.8,0.0,64.0,7.0,0.0,,37417.26250000002,39239.62857142858,,,1100.0,31187.2,,,106144.8,65465.2,,5.0,2.0,,,,,23.0,41.0,,,364381.0,404196.0999999999,42110.0,33609.5,,,,,8887.341463414634,17573.743478260865,8422.0,16804.75,,,,,30.0,69.5,30.0,157.5,,,,,32300.0,50178.0,18800.0,33452.0,,,,,32194.521951219514,46727.36521739132,35573.5,48404.95,,,,,8620.3,1100.0,31187.2,31344.7,,,,,86044.8,106144.8,46665.2,65465.2,,,221280,48,4610,1,1995,2
106,,,,1951,0,4,74062,99,15,4,2,7,0.614,8114,0.119,0.0024033917528557157,0.2400000000000002,1950.0,1.0,2.0,74062.0,99.0,15.0,4.0,2.0,7.0,0.614,8114.0,0.119,0.0024033917528557157,0.2400000000000002,1993,9,112.0,22360.53660714285,1000.0,43393.0,70.0,42.0,210800.20000000004,230279.80000000005,3011.431428571429,5482.852380952382,14.6,51.9,11700.0,16257.0,21371.124285714282,24009.557142857142,10361.7,1000.0,34865.4,43393.0,10.0,85.0,17.0,0.0,24197.700000000004,21907.391764705862,23545.57647058823,,1000.0,10361.7,16085.0,,43393.0,42828.7,36710.0,,12.0,5.0,,,2.0,8.0,29.0,56.0,14600.0,46420.1,161375.60000000003,153187.5,34824.6,30672.2,,,7300.0,5802.5125,2881.7071428571435,5282.327586206897,2902.0499999999997,6134.4400000000005,,,2900.0,56.3,14.6,51.9,14.6,96.2,,,11700.0,16257.0,10800.0,16257.0,3800.0,10838.0,,,29362.65,22906.4625,20812.732142857134,24021.21724137931,22645.033333333336,25706.879999999997,,,27032.3,1000.0,10361.7,10419.8,16085.0,16181.2,,,31693.0,43393.0,34865.4,42828.7,33201.0,36710.0,,,97224,24,4051,1,1995,2
107,,,,1967,0,5,119895,17,4,3,2,4,0.899,10446,0.09,-0.0017014888027023646,2.0600000000000005,,,,,,,,,,,,,,,1995,4,19.0,55315.16842105263,900.0,129607.8,5.0,14.0,125000.0,192453.1,25000.0,13746.65,20100.0,19.1,37000.0,44281.0,60613.02,53423.07857142857,45132.1,900.0,101907.8,129607.8,0.0,0.0,19.0,0.0,,,55315.16842105263,,,,900.0,,,,129607.8,,5.0,14.0,,,,,,,,,,,125000.0,192453.1,,,,,,,25000.0,13746.65,,,,,,,20100.0,19.1,,,,,,,37000.0,44281.0,,,,,,,60613.02,53423.07857142857,,,,,,,45132.1,900.0,,,,,,,101907.8,129607.8,,,73836,36,2051,1,1995,10
108,,,,1961,1,5,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,1966.0,0.0,5.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,1993,6,84.0,25533.2142857143,800.0,43442.2,43.0,41.0,182801.00000000003,198466.59999999998,4251.186046511629,4840.648780487804,14.6,54.5,10300.0,14886.0,24568.334883720927,26545.160975609753,15597.8,800.0,38437.2,43442.2,26.0,58.0,0.0,0.0,27375.853846153834,24707.203448275868,,,800.0,15597.8,,,43442.2,38042.2,,,,,,,10.0,16.0,25.0,33.0,43979.2,73505.2,138821.80000000002,124961.4,,,,,4397.92,4594.075,4206.721212121212,4998.456,,,,,14.6,54.5,14.6,83.4,,,,,10300.0,14886.0,9800.0,14886.0,,,,,29129.690000000002,26279.70625,23186.10606060606,26715.052000000003,,,,,22936.0,800.0,15597.8,17193.2,,,,,38437.2,43442.2,33037.2,38042.2,,,,,87816,12,7318,1,1994,9
109,,,,1964,1,3,145688,22,41,13,2,5,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,1971.0,0.0,5.0,145688.0,22.0,41.0,13.0,2.0,5.0,0.40700000000000003,8544.0,0.109,0.0012835648783702158,0.5700000000000001,1996,6,26.0,62590.42307692309,200.0,128778.8,13.0,13.0,186756.2,214555.3,14365.861538461539,16504.253846153846,14.6,16.8,34100.0,49871.0,57161.807692307695,68019.03846153847,27799.1,200.0,103478.8,128778.8,0.0,0.0,0.0,26.0,,,,62590.42307692309,,,,200.0,,,,128778.8,,,13.0,13.0,,,,,,,,,,,186756.2,214555.3,,,,,,,14365.861538461539,16504.253846153846,,,,,,,14.6,16.8,,,,,,,34100.0,49871.0,,,,,,,57161.807692307695,68019.03846153847,,,,,,,27799.1,200.0,,,,,,,103478.8,128778.8,192744,36,5354,1,1996,10
110,,,,1971,0,9,110643,49,41,4,1,4,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,1979.0,1.0,6.0,110643.0,49.0,41.0,4.0,1.0,4.0,0.519,8441.0,0.115,0.0033712028777238504,1.0300000000000002,1993,6,76.0,37265.65526315789,700.0,121508.1,43.0,33.0,275959.0,304978.1,6417.6511627906975,9241.760606060605,14.6,8.8,47700.0,41064.0,35858.711627907,39098.945454545465,19632.4,700.0,73808.1,121508.1,21.0,55.0,0.0,0.0,43102.89523809523,35036.89090909093,,,700.0,19632.4,,,121508.1,60718.6,,,,,,,8.0,13.0,20.0,35.0,110914.6,157883.80000000002,165044.40000000002,147094.30000000002,,,,,13864.325,12144.907692307694,4715.554285714286,7354.715000000001,,,,,14.6,8.8,14.6,125.4,,,,,47700.0,41064.0,20434.0,31310.0,,,,,44591.887500000004,42186.59230769231,33862.557142857164,37091.97499999999,,,,,20732.8,700.0,19632.4,24369.2,,,,,73808.1,121508.1,51118.6,60718.6,,,,,192744,36,5354,1,1994,10
111,,,,1935,1,7,182027,17,49,12,2,7,0.564,8746,0.09,0.0004285078587242552,0.41000000000000014,,,,,,,,,,,,,,,1995,12,10.0,34798.28,900.0,77551.0,3.0,7.0,50600.0,85491.2,16866.666666666668,12213.028571428571,7600.0,20.0,28000.0,49631.0,37378.6,33692.42857142857,27900.0,900.0,49551.0,77551.0,0.0,0.0,1.0,9.0,,,900.0,38564.75555555555,,,900.0,9400.0,,,900.0,77551.0,,1.0,3.0,6.0,,,,,,,,,,900.0,50600.0,84591.2,,,,,,900.0,16866.666666666668,14098.533333333333,,,,,,900.0,7600.0,20.0,,,,,,900.0,28000.0,49631.0,,,,,,900.0,37378.6,39157.833333333336,,,,,,900.0,27900.0,9400.0,,,,,,900.0,49551.0,77551.0,66480,24,2770,-1,1996,5
112,,,,1972,0,12,122603,25,21,6,2,8,0.8,8991,0.128,0.0006117305449295695,0.6199999999999999,,,,,,,,,,,,,,,1994,11,169.0,29941.905325443797,500.0,48157.1,122.0,47.0,337748.2,355100.2,2768.427868852459,7555.3234042553195,14.6,72.8,14000.0,21513.0,29005.20819672131,32373.33191489361,14268.9,500.0,44962.1,48157.1,0.0,4.0,86.0,79.0,,17952.95,30448.59186046512,29997.358227848075,,500.0,19446.8,14268.9,,24685.8,48157.1,46417.9,62.0,24.0,60.0,19.0,,,4.0,,,,,24685.8,188921.40000000005,187852.60000000003,148826.80000000002,142561.8,,,,6171.45,3047.1193548387105,7827.191666666668,2480.446666666667,7503.252631578946,,,,72.8,14.6,96.5,14.6,88.7,,,,21513.0,14000.0,21513.0,12100.0,21513.0,,,,17952.95,28881.696774193555,34496.40416666667,29132.836666666655,32727.42631578948,,,,500.0,19446.8,19544.0,14268.9,14357.7,,,,24685.8,44962.1,48157.1,43222.9,46417.9,15192,24,633,1,1996,9
113,1.0,10.0,1995.0,1975,1,9,102609,75,33,2,3,6,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,,,,,,,,,,,,,,,1995,1,77.0,64881.31428571429,200.0,146479.5,45.0,32.0,548471.3999999999,603340.4,12188.25333333333,18854.3875,14.6,65.4,46400.0,48633.0,58831.17555555552,73389.32187499998,20352.7,200.0,115534.9,146479.5,0.0,0.0,77.0,0.0,,,64881.31428571429,,,,200.0,,,,146479.5,,45.0,32.0,,,,,,,,,,,548471.3999999999,603340.4,,,,,,,12188.25333333333,18854.3875,,,,,,,14.6,65.4,,,,,,,46400.0,48633.0,,,,,,,58831.17555555552,73389.32187499998,,,,,,,20352.7,200.0,,,,,,,115534.9,146479.5,,,135360,48,2820,1,1996,1
114,,,,1964,1,3,161954,21,37,20,3,8,0.48,8720,0.116,-0.00048161823727725157,0.77,,,,,,,,,,,,,,,1993,6,71.0,34084.4605633803,300.0,57676.7,44.0,27.0,216556.80000000005,250489.6,4921.745454545456,9277.392592592592,14.6,83.6,18300.0,28365.0,31348.52045454546,38543.02962962964,13241.5,300.0,50576.7,57676.7,32.0,39.0,0.0,0.0,40971.84374999999,28433.274358974344,,,300.0,13241.5,,,57676.7,44955.3,,,,,,,17.0,15.0,12.0,27.0,115823.80000000002,152816.1,100733.00000000001,97673.50000000001,,,,,6813.164705882354,10187.74,3730.851851851852,8139.458333333335,,,,,14.6,83.6,14.6,108.4,,,,,18300.0,28365.0,10400.0,18910.0,,,,,38716.335294117656,43528.08666666667,26709.525925925915,32311.70833333334,,,,,24048.6,300.0,13241.5,18542.3,,,,,50576.7,57676.7,38355.3,44955.3,,,,,300204,36,8339,1,1994,6
