,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,credits,amount_sum_debit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_min_debit,balance_min_credit,balance_max_debit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,1995_credits,1996_credits,amount_sum_1993_debit,amount_sum_1994_debit,amount_sum_1995_debit,amount_sum_1996_debit,amount_mean_1993_debit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_credit,balance_min_1993_debit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
109,1,1964,3,145688,22,41,13,2,5,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,0.0,1971.0,5.0,145688.0,22.0,41.0,13.0,2.0,5.0,0.40700000000000003,0.0012835648783702158,0.5700000000000001,0,0,0,1996,6,26.0,62590.42307692308,200.0,128778.8,13.0,186756.2,14365.861538461539,16504.253846153846,14.6,16.8,34100.0,49871.0,27799.1,200.0,103478.8,0.0,0.0,0.0,26.0,0.0,0.0,0.0,62590.42307692308,0.0,0.0,0.0,200.0,0.0,13.0,0.0,0.0,0.0,186756.2,0.0,0.0,0.0,0.0,0.0,14365.861538461539,16504.253846153846,0.0,0.0,0.0,0.0,0.0,0.0,14.6,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27799.1,200.0,192744,36,5354,1,1996,10
110,0,1971,9,110643,49,41,4,1,4,0.519,8441,0.115,0.0033712028777238504,1.0300000000000002,1.0,1979.0,6.0,110643.0,49.0,41.0,4.0,1.0,4.0,0.519,0.0033712028777238504,1.0300000000000002,0,0,0,1993,6,76.0,37265.65526315789,700.0,121508.1,33.0,275959.0,6417.6511627906975,9241.760606060607,14.6,8.8,47700.0,41064.0,19632.4,700.0,73808.1,21.0,55.0,0.0,0.0,43102.89523809524,35036.89090909091,0.0,0.0,700.0,19632.4,0.0,0.0,0.0,0.0,110914.6,165044.4,0.0,0.0,13864.325,4715.5542857142855,7354.714999999999,0.0,0.0,0.0,0.0,14.6,8.8,14.6,125.4,0.0,0.0,0.0,0.0,20434.0,31310.0,0.0,20732.8,19632.4,24369.2,0.0,0.0,0.0,0.0,192744,36,5354,1,1994,10
111,1,1935,7,182027,17,49,12,2,7,0.564,8746,0.09,0.0004285078587242552,0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,12,10.0,34798.28,900.0,77551.0,7.0,50600.0,16866.666666666668,12213.028571428571,7600.0,20.0,28000.0,49631.0,27900.0,900.0,49551.0,0.0,0.0,1.0,9.0,0.0,0.0,900.0,38564.75555555555,0.0,0.0,900.0,9400.0,1.0,6.0,0.0,0.0,0.0,50600.0,0.0,0.0,0.0,0.0,900.0,16866.666666666668,14098.533333333333,0.0,0.0,0.0,0.0,0.0,900.0,7600.0,20.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,900.0,27900.0,9400.0,66480,24,2770,-1,1996,5
112,0,1972,12,122603,25,21,6,2,8,0.8,8991,0.128,0.0006117305449295695,0.6199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,11,169.0,29941.905325443786,500.0,48157.1,47.0,337748.2,2768.427868852459,7555.3234042553195,14.6,72.8,14000.0,21513.0,14268.9,500.0,44962.1,0.0,4.0,86.0,79.0,0.0,17952.95,30448.591860465116,29997.358227848097,0.0,500.0,19446.8,14268.9,24.0,19.0,0.0,0.0,188921.4,148826.8,0.0,0.0,6171.45,3047.1193548387096,7827.191666666667,2480.4466666666663,7503.252631578946,0.0,0.0,0.0,72.8,14.6,96.5,14.6,88.7,0.0,21513.0,21513.0,0.0,0.0,500.0,19446.8,19544.0,14268.9,14357.7,15192,24,633,1,1996,9
113,1,1975,9,102609,75,33,2,3,6,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1995,1,77.0,64881.31428571429,200.0,146479.5,32.0,548471.4,12188.253333333334,18854.3875,14.6,65.4,46400.0,48633.0,20352.7,200.0,115534.9,0.0,0.0,77.0,0.0,0.0,0.0,64881.31428571429,0.0,0.0,0.0,200.0,0.0,32.0,0.0,0.0,0.0,548471.4,0.0,0.0,0.0,0.0,12188.253333333334,18854.3875,0.0,0.0,0.0,0.0,0.0,0.0,14.6,65.4,0.0,0.0,0.0,0.0,48633.0,0.0,0.0,0.0,20352.7,200.0,0.0,0.0,135360,48,2820,1,1996,1
114,1,1964,3,161954,21,37,20,3,8,0.48,8720,0.116,-0.00048161823727725157,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,6,71.0,34084.460563380286,300.0,57676.7,27.0,216556.8,4921.745454545454,9277.392592592592,14.6,83.6,18300.0,28365.0,13241.5,300.0,50576.7,32.0,39.0,0.0,0.0,40971.84375,28433.27435897436,0.0,0.0,300.0,13241.5,0.0,0.0,0.0,0.0,115823.8,100733.0,0.0,0.0,6813.164705882353,3730.8518518518517,8139.458333333333,0.0,0.0,0.0,0.0,14.6,83.6,14.6,108.4,0.0,0.0,0.0,0.0,10400.0,18910.0,0.0,24048.6,13241.5,18542.3,0.0,0.0,0.0,0.0,300204,36,8339,1,1994,6
115,0,1973,5,81344,61,23,4,2,6,0.5529999999999999,8899,0.149,-0.006146734854445318,0.5800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,8,51.0,41077.635294117645,500.0,122906.7,23.0,232102.6,8289.378571428571,11452.434782608696,14.6,90.7,48100.0,49397.0,11356.0,500.0,96597.7,0.0,9.0,42.0,0.0,0.0,36379.84444444444,42084.304761904765,0.0,0.0,500.0,11356.0,0.0,16.0,0.0,0.0,32000.0,200102.6,0.0,0.0,16000.0,10094.07142857143,7696.253846153846,12046.71875,0.0,0.0,0.0,0.0,10500.0,148.1,14.6,90.7,0.0,0.0,21500.0,29336.0,49397.0,0.0,38455.1,500.0,11356.0,20690.2,0.0,0.0,20220,12,1685,1,1995,8
116,1,1947,3,67298,71,19,10,0,7,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,0.0,1941.0,11.0,67298.0,71.0,19.0,10.0,0.0,7.0,0.43799999999999994,0.0014562096941959641,0.64,0,0,0,1996,6,12.0,25896.466666666664,200.0,44749.0,9.0,15900.0,5300.0,6738.766666666666,4600.0,62.9,5700.0,13609.0,21989.3,200.0,31140.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,25896.466666666664,0.0,0.0,0.0,200.0,0.0,9.0,0.0,0.0,0.0,15900.0,0.0,0.0,0.0,0.0,0.0,5300.0,6738.766666666666,0.0,0.0,0.0,0.0,0.0,0.0,4600.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21989.3,200.0,64656,48,1347,1,1996,10
117,1,1980,8,149893,63,29,6,2,6,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,10,54.0,21568.935185185186,200.0,35650.8,29.0,73191.0,2927.64,3118.0344827586205,14.6,34.9,9100.0,9500.0,9587.1,200.0,32822.8,0.0,0.0,7.0,47.0,0.0,0.0,14684.014285714287,22594.348936170212,0.0,0.0,200.0,9587.1,7.0,22.0,0.0,0.0,0.0,73191.0,0.0,0.0,0.0,0.0,3242.628571428572,2927.64,3078.390909090909,0.0,0.0,0.0,0.0,0.0,34.9,14.6,65.3,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,200.0,9587.1,10155.7,402000,60,6700,1,1996,8
118,0,1959,11,88884,80,26,6,2,5,0.467,8507,0.132,0.005794068673777058,0.18000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,2,23.0,50214.50434782609,600.0,107783.7,12.0,168455.6,15314.145454545454,19481.75833333333,14.6,69.6,46900.0,53613.0,29443.4,600.0,76004.4,0.0,0.0,23.0,0.0,0.0,0.0,50214.50434782609,0.0,0.0,0.0,600.0,0.0,12.0,0.0,0.0,0.0,168455.6,0.0,0.0,0.0,0.0,15314.145454545454,19481.75833333333,0.0,0.0,0.0,0.0,0.0,0.0,14.6,69.6,0.0,0.0,0.0,0.0,53613.0,0.0,0.0,0.0,29443.4,600.0,0.0,0.0,107640,24,4485,1,1995,8
119,1,1948,5,125832,151,41,2,3,5,0.483,8512,0.102,-0.0011443829868395957,0.6100000000000003,0.0,1941.0,5.0,125832.0,151.0,41.0,2.0,3.0,5.0,0.483,-0.0011443829868395957,0.6100000000000003,0,0,0,1994,1,103.0,27778.74563106796,300.0,79557.6,38.0,423269.8,6511.843076923076,12116.376315789474,14.6,52.0,42880.0,35163.0,2063.4,300.0,45085.9,0.0,61.0,42.0,0.0,0.0,31855.680327868853,21857.483333333334,0.0,0.0,300.0,2063.4,0.0,13.0,0.0,0.0,263702.2,159567.6,0.0,0.0,7325.061111111111,11365.276000000002,5502.331034482759,13560.8,0.0,0.0,0.0,0.0,14.6,52.0,14.6,65.9,0.0,0.0,42880.0,35163.0,35163.0,0.0,13094.2,300.0,2063.4,11578.0,0.0,0.0,465072,48,9689,1,1995,7
120,1,1968,9,58796,22,16,7,1,5,0.519,9045,0.124,0.0005782706306551466,0.4700000000000002,0.0,1975.0,1.0,58796.0,22.0,16.0,7.0,1.0,5.0,0.519,0.0005782706306551466,0.4700000000000002,0,0,0,1994,6,78.0,30812.94615384615,1000.0,46848.9,34.0,168742.0,3835.0454545454545,5691.885294117647,14.6,59.2,14075.0,16048.0,16925.3,1000.0,40983.5,0.0,32.0,46.0,0.0,0.0,29441.1375,31767.247826086954,0.0,0.0,1000.0,17864.4,0.0,17.0,0.0,0.0,70125.8,98616.2,0.0,0.0,4675.053333333333,5581.841176470589,3400.558620689655,5801.929411764706,0.0,0.0,0.0,0.0,14.6,59.2,14.6,86.7,0.0,0.0,12300.0,16048.0,16048.0,0.0,16925.3,1000.0,17864.4,23185.4,0.0,0.0,21396,12,1783,1,1995,8
121,1,1952,7,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,0.0,1945.0,1.0,139012.0,59.0,41.0,8.0,3.0,10.0,0.619,0.0016905015394354445,0.9700000000000002,0,0,0,1996,2,18.0,45100.42222222222,200.0,123310.1,13.0,82600.0,16520.0,13177.707692307693,1800.0,55.6,34600.0,42127.0,20435.4,200.0,88710.1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,45100.42222222222,0.0,0.0,0.0,200.0,0.0,13.0,0.0,0.0,0.0,82600.0,0.0,0.0,0.0,0.0,0.0,16520.0,13177.707692307693,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20435.4,200.0,141648,24,5902,1,1996,8
122,1,1964,4,162580,83,26,5,1,6,0.728,9538,0.111,-0.004114897281338418,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,4,59.0,27951.91355932203,400.0,42443.7,27.0,96377.6,3011.8,4581.6407407407405,14.6,43.4,8160.0,13600.0,12344.2,400.0,37403.7,0.0,0.0,40.0,19.0,0.0,0.0,29852.922499999997,23949.78947368421,0.0,0.0,400.0,12344.2,21.0,6.0,0.0,0.0,57180.4,39197.2,0.0,0.0,0.0,3009.4947368421053,4243.504761904762,3015.1692307692306,5765.116666666666,0.0,0.0,0.0,0.0,14.6,43.4,14.6,102.6,0.0,0.0,10786.0,0.0,0.0,0.0,23574.2,400.0,12344.2,17152.8,213300,36,5925,1,1996,3
123,1,1935,10,177686,69,27,10,1,9,0.748,10045,0.135,-0.0017390227705052733,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,6,13.0,44131.16923076923,800.0,76985.2,9.0,65200.0,16300.0,13154.833333333334,2100.0,45.1,24000.0,29255.0,27955.0,800.0,52985.2,13.0,0.0,0.0,0.0,44131.16923076923,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,65200.0,0.0,0.0,0.0,16300.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27955.0,0.0,0.0,0.0,0.0,0.0,0.0,117024,24,4876,1,1993,11
124,0,1970,9,95907,87,25,5,2,7,0.591,8388,0.087,0.00010426767597777013,0.5299999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,2,177.0,31814.268361581922,500.0,63095.4,50.0,374230.4,2946.6960629921264,8028.005999999999,14.6,38.1,22240.0,23282.0,7782.5,500.0,62770.4,0.0,67.0,110.0,0.0,0.0,41187.158208955225,26105.326363636363,0.0,0.0,500.0,7782.5,0.0,26.0,0.0,0.0,149923.2,224307.2,0.0,0.0,3486.586046511628,7959.8625,2670.32380952381,8090.907692307693,0.0,0.0,0.0,0.0,14.6,38.1,14.6,81.8,0.0,0.0,16700.0,23282.0,23282.0,0.0,22485.0,500.0,7782.5,15740.3,0.0,0.0,98832,48,2059,1,1996,1
125,1,1951,4,102609,75,33,2,3,6,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,2,139.0,49727.45611510792,700.0,134571.2,47.0,619833.0,6737.315217391304,14003.602127659575,14.6,6.7,60500.0,46108.0,10470.9,700.0,96760.3,82.0,57.0,0.0,0.0,51386.5987804878,47340.61929824561,0.0,0.0,700.0,17960.4,0.0,0.0,0.0,0.0,398839.4,220993.6,0.0,0.0,7669.988461538462,5524.84,13144.45294117647,0.0,0.0,0.0,0.0,14.6,6.7,14.6,129.4,0.0,0.0,0.0,0.0,22482.0,42359.0,0.0,10470.9,17960.4,24812.1,0.0,0.0,0.0,0.0,143904,24,5996,1,1994,7
126,1,1979,5,161854,73,21,6,1,6,0.763,9425,0.125,-0.0011986110939488676,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,7,48.0,32434.693750000002,900.0,127807.6,25.0,173996.4,7565.060869565217,8558.235999999999,14.6,21.9,51700.0,37346.0,7710.2,900.0,90461.6,0.0,0.0,6.0,42.0,0.0,0.0,16616.666666666668,34694.4119047619,0.0,0.0,900.0,7710.2,6.0,19.0,0.0,0.0,0.0,173996.4,0.0,0.0,0.0,0.0,3816.6666666666665,7565.060869565217,10055.573684210525,0.0,0.0,0.0,0.0,0.0,300.0,14.6,21.9,0.0,0.0,13900.0,0.0,0.0,0.0,0.0,900.0,7710.2,14055.1,359760,60,5996,1,1996,11
127,1,1973,11,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,1,52.0,44093.971153846156,200.0,81614.7,21.0,214293.0,6912.677419354839,11922.27619047619,14.6,35.6,23040.0,34960.0,29444.7,200.0,76684.7,0.0,0.0,0.0,52.0,0.0,0.0,0.0,44093.971153846156,0.0,0.0,0.0,200.0,0.0,21.0,0.0,0.0,0.0,214293.0,0.0,0.0,0.0,0.0,0.0,6912.677419354839,11922.27619047619,0.0,0.0,0.0,0.0,0.0,0.0,14.6,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29444.7,200.0,179328,48,3736,1,1996,11
128,1,1966,5,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,1,16.0,40688.1375,600.0,61790.4,12.0,42500.0,10625.0,8032.675,5200.0,141.4,14600.0,31830.0,31304.2,600.0,47190.4,0.0,0.0,0.0,16.0,0.0,0.0,0.0,40688.1375,0.0,0.0,0.0,600.0,0.0,12.0,0.0,0.0,0.0,42500.0,0.0,0.0,0.0,0.0,0.0,10625.0,8032.675,0.0,0.0,0.0,0.0,0.0,0.0,5200.0,141.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31304.2,600.0,258444,36,7179,1,1996,8
129,1,1939,8,70646,94,14,3,1,4,0.584,8547,0.12,-0.00029725674489709255,0.9900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,8,82.0,34740.70243902439,-36.1,78192.9,35.0,305229.1,6494.2361702127655,8997.414285714285,0.1,1.5,27600.0,42530.0,-36.1,700.0,74992.9,0.0,13.0,58.0,11.0,0.0,26921.5,39333.32241379311,19765.945454545454,0.0,700.0,-36.1,9615.0,23.0,2.0,0.0,26200.0,239399.1,39630.0,0.0,8733.333333333334,7134.88,6839.9742857142855,10137.630434782608,4403.333333333333,5197.6,0.0,0.0,2500.0,1.5,0.1,94.5,30.0,95.2,13500.0,30293.0,42530.0,0.0,28095.4,700.0,-36.1,14563.9,9615.0,9710.2,128988,36,3583,-1,1996,2
130,1,1963,10,107911,88,33,6,2,7,0.509,8240,0.099,0.00049114548099823,1.0300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,12,82.0,76232.70000000001,700.0,135658.1,37.0,653194.2,14515.426666666666,20541.95945945946,14.6,105.0,52500.0,45549.0,32875.0,700.0,123778.0,0.0,0.0,1.0,81.0,0.0,0.0,700.0,77165.20246913581,0.0,0.0,700.0,12808.0,1.0,36.0,0.0,0.0,0.0,653194.2,0.0,0.0,0.0,0.0,700.0,14515.426666666666,21093.125,0.0,0.0,0.0,0.0,0.0,700.0,14.6,105.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,700.0,32875.0,12808.0,110112,24,4588,1,1996,11
131,0,1980,4,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,8,77.0,27533.66363636364,300.0,39514.1,29.0,79808.2,1662.6708333333333,3711.3310344827587,14.6,24.1,6700.0,10734.0,23011.5,300.0,38514.1,0.0,0.0,20.0,57.0,0.0,0.0,26312.24,27962.233333333334,0.0,0.0,300.0,23011.5,13.0,16.0,0.0,0.0,21330.6,58477.6,0.0,0.0,0.0,3047.2285714285713,3789.1923076923076,1426.2829268292683,3648.06875,0.0,0.0,0.0,0.0,14.6,24.1,14.6,109.2,0.0,0.0,10734.0,0.0,0.0,0.0,26087.8,300.0,23011.5,23803.8,11400,12,950,1,1996,7
132,0,1953,12,53921,61,22,1,1,2,0.413,8598,0.123,0.005155690732738636,0.48999999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,8,12.0,44763.458333333336,400.0,89256.9,9.0,66200.0,22066.666666666668,13988.388888888889,13800.0,36.9,31400.0,47337.0,44254.4,400.0,57856.9,0.0,0.0,9.0,3.0,0.0,0.0,43190.677777777775,49481.799999999996,0.0,0.0,400.0,44254.4,7.0,2.0,0.0,0.0,52400.0,13800.0,0.0,0.0,0.0,26200.0,15779.199999999999,13800.0,7720.55,0.0,0.0,0.0,0.0,21000.0,36.9,13800.0,241.1,0.0,0.0,47337.0,0.0,0.0,0.0,44337.0,400.0,44254.4,44495.5,61656,24,2569,-1,1996,2
133,0,1940,10,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,6,57.0,45414.07368421053,200.0,119934.1,28.0,319437.6,11015.089655172413,13879.189285714285,14.6,52.9,33900.0,44802.0,7618.0,200.0,91834.1,12.0,45.0,0.0,0.0,37800.14166666666,47444.455555555556,0.0,0.0,200.0,7618.0,0.0,0.0,0.0,0.0,23300.0,296137.6,0.0,0.0,11650.0,10968.059259259258,15435.233333333334,0.0,0.0,0.0,0.0,1500.0,52.9,14.6,101.5,0.0,0.0,0.0,0.0,33900.0,44802.0,0.0,29300.0,7618.0,17618.0,0.0,0.0,0.0,0.0,323472,48,6739,1,1994,8
134,0,1948,3,109164,98,16,6,1,4,0.636,8757,0.096,0.002372577040049833,0.5700000000000003,1.0,1952.0,5.0,109164.0,98.0,16.0,6.0,1.0,4.0,0.636,0.002372577040049833,0.5700000000000003,0,0,0,1995,4,48.0,31814.41458333333,400.0,44427.9,22.0,75993.0,2922.8076923076924,4421.572727272727,14.6,24.4,9600.0,12549.0,21281.5,400.0,44413.3,0.0,0.0,45.0,3.0,0.0,0.0,32289.76444444444,24684.166666666668,0.0,0.0,400.0,21281.5,22.0,0.0,0.0,0.0,67105.0,8888.0,0.0,0.0,0.0,2917.608695652174,4421.572727272727,2962.6666666666665,0.0,0.0,0.0,0.0,0.0,14.6,24.4,1680.0,0.0,0.0,0.0,12549.0,0.0,0.0,0.0,27315.5,400.0,21281.5,0.0,20352,48,424,1,1996,1
135,1,1936,8,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,8,50.0,49482.968,1000.0,130775.0,23.0,354117.8,13115.474074074074,17416.52608695652,14.6,68.7,49700.0,70071.0,5245.2,1000.0,89685.2,0.0,0.0,18.0,32.0,0.0,0.0,57767.916666666664,44822.684375,0.0,0.0,1000.0,5245.2,13.0,10.0,0.0,0.0,160600.0,193517.8,0.0,0.0,0.0,32120.0,16367.023076923078,8796.263636363636,18780.879999999997,0.0,0.0,0.0,0.0,12400.0,68.7,14.6,146.4,0.0,0.0,70071.0,0.0,0.0,0.0,35314.0,1000.0,5245.2,5400.7,320976,48,6687,-1,1996,4
136,0,1949,3,157042,49,70,18,0,9,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,7,102.0,32788.14215686275,200.0,52184.7,29.0,191293.4,2620.457534246575,7799.868965517242,2.0,49.4,14100.0,23230.5,14203.6,200.0,51314.7,30.0,72.0,0.0,0.0,35802.96,31531.968055555557,0.0,0.0,200.0,14203.6,0.0,0.0,0.0,0.0,71158.2,120135.2,0.0,0.0,4447.3875,2107.635087719298,7870.133333333333,0.0,0.0,0.0,0.0,2.0,49.4,2.0,110.1,0.0,0.0,0.0,0.0,11300.0,23230.5,0.0,28954.2,14203.6,21173.9,0.0,0.0,0.0,0.0,14628,12,1219,1,1994,8
137,0,1957,1,148545,8,35,12,3,4,0.535,8909,0.113,0.0008751556767309569,1.5499999999999998,1.0,1950.0,3.0,148545.0,8.0,35.0,12.0,3.0,4.0,0.535,0.0008751556767309569,1.5499999999999998,0,0,0,1993,6,75.0,61218.65866666667,1000.0,134416.6,26.0,605156.0,12350.122448979591,26907.226923076923,100.0,43.3,38200.0,74522.0,24365.5,1000.0,107116.6,27.0,48.0,0.0,0.0,66845.42592592593,58053.60208333333,0.0,0.0,1000.0,24365.5,0.0,0.0,0.0,0.0,270300.0,334856.0,0.0,0.0,19307.14285714286,9567.314285714287,28781.90769230769,0.0,0.0,0.0,0.0,100.0,43.3,100.0,205.5,0.0,0.0,0.0,0.0,32400.0,74522.0,0.0,35781.0,24365.5,30065.5,0.0,0.0,0.0,0.0,173808,24,7242,1,1994,7
138,1,1972,12,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,10,29.0,63579.21724137931,800.0,120567.3,20.0,205400.0,22822.222222222223,14309.0,100.0,52.4,54200.0,41783.0,39210.7,800.0,88202.3,3.0,26.0,0.0,0.0,10066.666666666666,69753.74230769232,0.0,0.0,800.0,39210.7,0.0,0.0,0.0,0.0,0.0,205400.0,0.0,0.0,0.0,22822.222222222223,15710.588235294117,0.0,0.0,0.0,0.0,0.0,800.0,100.0,52.4,0.0,0.0,0.0,0.0,54200.0,41783.0,0.0,0.0,39210.7,39386.9,0.0,0.0,0.0,0.0,193968,36,5388,1,1994,5
139,1,1976,7,197099,29,41,10,2,10,0.747,9624,0.145,-0.0011111167484360652,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,7,92.0,25997.563043478258,500.0,40755.0,45.0,129030.6,2745.331914893617,3480.195555555555,14.6,23.2,5760.0,8888.0,13504.3,500.0,36115.0,0.0,0.0,19.0,73.0,0.0,0.0,27071.821052631578,25717.961643835617,0.0,0.0,500.0,13504.3,14.0,31.0,0.0,0.0,13934.6,115096.0,0.0,0.0,0.0,2786.92,3464.542857142857,2740.3809523809523,3487.264516129032,0.0,0.0,0.0,0.0,14.6,23.2,14.6,84.8,0.0,0.0,8888.0,0.0,0.0,0.0,30495.4,500.0,13504.3,19429.3,276300,60,4605,1,1996,11
140,1,1970,4,105606,77,26,7,2,7,0.53,8254,0.097,0.0015055962729390376,0.9699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,1,53.0,69954.5716981132,800.0,125825.7,22.0,414536.6,13372.148387096773,23558.29090909091,14.6,110.2,51700.0,67124.0,31251.7,800.0,103745.7,53.0,0.0,0.0,0.0,69954.5716981132,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,414536.6,0.0,0.0,0.0,13372.148387096773,0.0,0.0,0.0,0.0,0.0,0.0,14.6,110.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31251.7,0.0,0.0,0.0,0.0,0.0,0.0,79608,24,3317,1,1993,11
