,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
177,0,1978,9,285387,0,2,8,5,7,0.899,10177,0.081,0.0008059231850084271,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,3,125.0,30229.797599999998,700.0,50774.2,75.0,50.0,280493.6,315586.8,3739.9146666666666,6311.736,14.6,8.3,24480.0,18552.0,29084.32533333333,31948.006,16659.5,700.0,48189.8,50774.2,48.0,77.0,0.0,0.0,32031.756250000002,29106.4987012987,0.0,0.0,700.0,16659.5,0.0,0.0,50774.2,45239.5,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,29.0,48.0,109213.0,133263.6,171280.6,182323.2,0.0,0.0,0.0,0.0,4044.925925925926,6345.885714285714,3568.3458333333333,6287.006896551725,0.0,0.0,0.0,0.0,14.6,8.3,14.6,79.2,0.0,0.0,0.0,0.0,11200.0,18552.0,24480.0,18552.0,0.0,0.0,0.0,0.0,32012.84074074074,32056.07619047619,27437.035416666666,31869.748275862068,0.0,0.0,0.0,0.0,21993.2,700.0,16659.5,16796.8,0.0,0.0,0.0,0.0,48189.8,50774.2,37839.5,45239.5,0.0,0.0,0.0,0.0,36684,12,3057,1,1994,12
178,0,1958,2,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,5,63.0,50815.804761904765,400.0,140542.8,34.0,29.0,346933.6,387680.2,10203.929411764706,13368.28275862069,14.6,83.5,60700.0,45640.0,46211.95294117647,56213.42413793103,15030.9,400.0,123602.1,140542.8,0.0,0.0,11.0,52.0,0.0,0.0,28414.49090909091,55554.54423076923,0.0,0.0,400.0,15030.9,0.0,0.0,50208.5,140542.8,2.0,9.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13200.0,52617.4,333733.6,335062.8,0.0,0.0,0.0,0.0,6600.0,5846.377777777778,10429.175,16753.14,0.0,0.0,0.0,0.0,2200.0,83.5,14.6,111.7,0.0,0.0,0.0,0.0,11000.0,25725.0,60700.0,45640.0,0.0,0.0,0.0,0.0,31804.25,27661.21111111111,47112.434375,69061.92,0.0,0.0,0.0,0.0,24400.0,400.0,15030.9,32055.0,0.0,0.0,0.0,0.0,39208.5,50208.5,123602.1,140542.8,110136,24,4589,1,1996,11
179,0,1976,1,117897,139,28,5,1,6,0.5379999999999999,8814,0.107,-0.00044954494177120704,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,2,69.0,68377.06376811593,800.0,120071.4,43.0,26.0,473819.8,505169.9,11019.06511627907,19429.61153846154,14.6,111.0,43700.0,57680.0,65029.558139534885,73913.32307692307,30235.0,800.0,98425.4,120071.4,0.0,54.0,15.0,0.0,0.0,72995.40925925925,51751.020000000004,0.0,0.0,800.0,30235.0,0.0,0.0,120071.4,84503.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,23.0,31.0,0.0,0.0,391837.2,465587.4,81982.6,39582.5,0.0,0.0,0.0,0.0,12639.909677419355,20242.93043478261,6831.883333333334,13194.166666666666,0.0,0.0,0.0,0.0,14.6,111.0,14.6,229.5,0.0,0.0,0.0,0.0,43700.0,57680.0,20968.0,38453.0,0.0,0.0,0.0,0.0,69881.39032258064,77192.56521739131,52495.65833333333,48772.46666666667,0.0,0.0,0.0,0.0,37119.5,800.0,30235.0,30464.5,0.0,0.0,0.0,0.0,98425.4,120071.4,82703.0,84503.0,0.0,0.0,43164,12,3597,1,1995,2
180,0,1946,1,149893,63,29,6,2,6,0.674,9753,0.109,0.004323083799777174,0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,1,102.0,52890.40392156863,1100.0,126002.8,60.0,42.0,651909.2,666797.7,10865.153333333332,15876.135714285712,14.6,17.0,52200.0,47434.0,47742.575,60244.44523809524,7888.6,1100.0,93467.5,126002.8,68.0,34.0,0.0,0.0,56227.11323529412,46216.98529411765,0.0,0.0,1100.0,7888.6,0.0,0.0,126002.8,89298.2,0.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,12.0,22.0,455868.8,497936.9,196040.4,168860.8,0.0,0.0,0.0,0.0,11996.547368421052,16597.896666666667,8910.927272727273,14071.733333333332,0.0,0.0,0.0,0.0,14.6,17.0,14.6,111.7,0.0,0.0,0.0,0.0,52200.0,47434.0,28900.0,36278.0,0.0,0.0,0.0,0.0,50456.88947368421,63536.06333333334,43054.21363636363,52015.399999999994,0.0,0.0,0.0,0.0,17177.8,1100.0,7888.6,14888.6,0.0,0.0,0.0,0.0,93467.5,126002.8,83298.2,89298.2,0.0,0.0,0.0,0.0,76908,12,6409,-1,1994,5
181,0,1966,10,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,3,71.0,51034.361971830986,300.0,133215.2,40.0,31.0,369095.0,433316.2,9227.375,13977.941935483872,30.0,71.5,42900.0,48828.0,45872.0575,57695.4,21189.4,300.0,97721.1,133215.2,54.0,17.0,0.0,0.0,48199.52962962963,60039.123529411765,0.0,0.0,300.0,27728.0,0.0,0.0,133215.2,104821.1,0.0,0.0,0.0,0.0,0.0,0.0,29.0,25.0,6.0,11.0,271835.0,319363.0,97260.0,113953.20000000001,0.0,0.0,0.0,0.0,9373.620689655172,12774.52,8841.818181818182,18992.2,0.0,0.0,0.0,0.0,30.0,71.5,30.0,100.0,0.0,0.0,0.0,0.0,42900.0,41351.0,33500.0,48828.0,0.0,0.0,0.0,0.0,41923.76896551724,55479.412000000004,56281.181818181816,66928.68333333333,0.0,0.0,0.0,0.0,21189.4,300.0,27728.0,27828.0,0.0,0.0,0.0,0.0,90549.8,133215.2,97721.1,104821.1,0.0,0.0,0.0,0.0,212400,36,5900,1,1994,3
182,1,1976,8,93931,74,21,10,1,8,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,3,56.0,72667.63571428572,400.0,159712.8,30.0,26.0,413867.4,480580.3,13795.58,18483.85769230769,14.6,15.9,53600.0,49767.0,69587.43666666666,76221.71153846153,31534.3,400.0,109385.2,159712.8,0.0,0.0,56.0,0.0,0.0,0.0,72667.63571428572,0.0,0.0,0.0,400.0,0.0,0.0,0.0,159712.8,0.0,30.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413867.4,480580.3,0.0,0.0,0.0,0.0,0.0,0.0,13795.58,18483.85769230769,0.0,0.0,0.0,0.0,0.0,0.0,14.6,15.9,0.0,0.0,0.0,0.0,0.0,0.0,53600.0,49767.0,0.0,0.0,0.0,0.0,0.0,0.0,69587.43666666666,76221.71153846153,0.0,0.0,0.0,0.0,0.0,0.0,31534.3,400.0,0.0,0.0,0.0,0.0,0.0,0.0,109385.2,159712.8,0.0,0.0,60156,36,1671,-1,1995,11
183,0,1950,7,93931,74,21,10,1,8,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,6,11.0,23324.936363636363,1000.0,38831.0,1.0,10.0,3600.0,42431.0,3600.0,4243.1,3600.0,16.3,3600.0,8200.0,30562.8,22601.15,30562.8,1000.0,30562.8,38831.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,23324.936363636363,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,38831.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,42431.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,4243.1,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,8200.0,0.0,0.0,0.0,0.0,0.0,0.0,30562.8,22601.15,0.0,0.0,0.0,0.0,0.0,0.0,30562.8,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,30562.8,38831.0,22968,36,638,1,1996,10
184,1,1971,2,95616,65,30,4,1,6,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,3,47.0,41562.323404255316,200.0,92354.8,25.0,22.0,229878.0,257545.0,9195.12,11706.59090909091,30.0,23.6,33500.0,35760.0,35507.456,48442.854545454546,4092.6,200.0,68827.8,92354.8,47.0,0.0,0.0,0.0,41562.323404255316,0.0,0.0,0.0,200.0,0.0,0.0,0.0,92354.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,0.0,0.0,229878.0,257545.0,0.0,0.0,0.0,0.0,0.0,0.0,9195.12,11706.59090909091,0.0,0.0,0.0,0.0,0.0,0.0,30.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,33500.0,35760.0,0.0,0.0,0.0,0.0,0.0,0.0,35507.456,48442.854545454546,0.0,0.0,0.0,0.0,0.0,0.0,4092.6,200.0,0.0,0.0,0.0,0.0,0.0,0.0,68827.8,92354.8,0.0,0.0,0.0,0.0,0.0,0.0,95400,36,2650,1,1993,12
185,1,1963,3,226122,32,50,7,4,4,0.626,8994,0.11,-0.0020519896339144354,0.9900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,9,89.0,24523.073033707864,200.0,52658.4,51.0,38.0,258086.0,278052.9,5060.509803921569,7317.181578947369,30.0,30.5,20848.0,20684.0,22389.34705882353,27386.757894736842,322.3,200.0,38722.2,52658.4,10.0,73.0,6.0,0.0,28292.23,23941.36164383562,25318.63333333333,0.0,200.0,322.3,17377.8,0.0,51422.2,52658.4,32266.8,0.0,4.0,2.0,0.0,0.0,2.0,8.0,28.0,45.0,17400.0,56269.4,216686.0,201794.5,24000.0,19989.0,0.0,0.0,8700.0,7033.675,4815.2444444444445,7206.946428571428,6000.0,9994.5,0.0,0.0,4700.0,49.1,30.0,30.5,5100.0,6200.0,0.0,0.0,12700.0,20684.0,20848.0,20684.0,7200.0,13789.0,0.0,0.0,34674.649999999994,26696.625,21867.315555555553,27274.65,22119.55,31716.8,0.0,0.0,30627.1,200.0,322.3,9911.7,17377.8,31166.8,0.0,0.0,38722.2,51422.2,38719.8,52658.4,26066.8,32266.8,0.0,0.0,137880,60,2298,-1,1995,1
186,0,1976,5,145688,22,41,13,2,5,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,7,76.0,42164.027631578945,800.0,69530.4,45.0,31.0,261392.0,307505.7,5808.711111111111,9919.53870967742,14.6,14.1,22479.0,28431.0,41426.073333333334,43235.25161290323,18341.9,800.0,63940.9,69530.4,0.0,19.0,57.0,0.0,0.0,36628.321052631574,44009.26315789474,0.0,0.0,800.0,18341.9,0.0,0.0,67440.9,69530.4,0.0,38.0,19.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,72293.6,106853.0,189098.4,200652.7,0.0,0.0,0.0,0.0,10327.657142857144,8904.416666666666,4976.273684210526,10560.668421052633,0.0,0.0,0.0,0.0,14.6,14.1,14.6,135.4,0.0,0.0,0.0,0.0,22479.0,28431.0,18300.0,28431.0,0.0,0.0,0.0,0.0,40024.54285714286,34647.191666666666,41684.25,48659.28947368421,0.0,0.0,0.0,0.0,30422.1,800.0,18341.9,22256.5,0.0,0.0,0.0,0.0,63940.9,67440.9,60710.5,69530.4,0.0,0.0,37908,12,3159,1,1995,10
187,1,1979,12,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1994,6,113.0,36421.425663716815,300.0,71138.8,76.0,37.0,447115.4,478122.4,5883.097368421053,12922.227027027027,14.6,108.1,23532.0,36536.0,34125.08815789474,41138.227027027024,15529.1,300.0,66553.8,71138.8,0.0,36.0,77.0,0.0,0.0,42028.48611111111,33799.94285714286,0.0,0.0,300.0,15529.1,0.0,0.0,71138.8,62813.6,0.0,55.0,22.0,0.0,0.0,0.0,0.0,15.0,21.0,0.0,0.0,158776.8,196406.0,288338.60000000003,281716.4,0.0,0.0,0.0,0.0,7560.799999999999,13093.733333333334,5242.52,12805.29090909091,0.0,0.0,0.0,0.0,14.6,122.8,14.6,108.1,0.0,0.0,0.0,0.0,22004.0,36536.0,23532.0,36536.0,0.0,0.0,0.0,0.0,39662.50476190476,45340.86,32010.80181818182,38272.795454545456,0.0,0.0,0.0,0.0,21989.1,300.0,15529.1,19209.3,0.0,0.0,0.0,0.0,66553.8,71138.8,58228.6,62813.6,0.0,0.0,194880,48,4060,1,1995,12
188,0,1960,5,118650,8,8,5,1,3,0.856,9832,0.114,-0.008209018120522545,1.1600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,9,37.0,56927.45405405405,600.0,80155.2,18.0,19.0,163338.4,232737.4,9074.355555555556,12249.336842105264,14.6,65.4,29900.0,36289.5,57609.89444444444,56280.93157894737,39321.0,600.0,73648.2,80155.2,12.0,25.0,0.0,0.0,45394.458333333336,62463.292,0.0,0.0,600.0,42000.5,0.0,0.0,80155.2,74448.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,9.0,16.0,30500.0,110655.2,132838.4,122082.2,0.0,0.0,0.0,0.0,15250.0,11065.52,8302.4,13564.688888888888,0.0,0.0,0.0,0.0,10300.0,65.4,14.6,261.5,0.0,0.0,0.0,0.0,20200.0,36289.5,29900.0,24193.0,0.0,0.0,0.0,0.0,41439.1,46185.53,59631.24375,67498.04444444444,0.0,0.0,0.0,0.0,39321.0,600.0,42000.5,61215.1,0.0,0.0,0.0,0.0,43557.2,80155.2,73648.2,74448.2,0.0,0.0,0.0,0.0,25944,24,1081,1,1994,5
189,0,1968,1,85852,41,23,4,2,4,0.598,8965,0.104,0.001968503937007874,1.1500000000000004,1.0,1961.0,9.0,85852.0,41.0,23.0,4.0,2.0,4.0,0.598,8965.0,0.104,0.001968503937007874,1.1500000000000004,0,0,0,1995,7,66.0,51611.34242424242,900.0,117830.9,38.0,28.0,418361.2,455757.7,11009.505263157895,16277.060714285715,14.6,13.4,64100.0,48172.0,47533.44210526316,57145.635714285716,13202.4,900.0,71610.3,117830.9,0.0,0.0,20.0,46.0,0.0,0.0,49919.6,52346.882608695654,0.0,0.0,900.0,13202.4,0.0,0.0,102714.9,117830.9,7.0,13.0,31.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101314.6,141974.9,317046.6,313782.8,0.0,0.0,0.0,0.0,14473.514285714287,10921.146153846154,10227.309677419355,20918.853333333333,0.0,0.0,0.0,0.0,14.6,13.4,14.6,178.2,0.0,0.0,0.0,0.0,41300.0,46857.0,64100.0,48172.0,0.0,0.0,0.0,0.0,54767.37142857142,47309.26153846154,45899.97419354838,65670.49333333333,0.0,0.0,0.0,0.0,40381.2,900.0,13202.4,28784.0,0.0,0.0,0.0,0.0,66381.2,102714.9,71610.3,117830.9,96768,36,2688,1,1996,7
190,0,1957,12,112709,48,20,7,3,10,0.735,8369,0.117,-0.0020938877995546053,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1993,4,42.0,60382.08571428571,200.0,112901.6,20.0,22.0,227910.0,286683.4,11395.5,13031.063636363637,100.0,32.8,51800.0,47705.0,60169.455,60575.38636363636,23832.8,200.0,86704.4,112901.6,42.0,0.0,0.0,0.0,60382.08571428571,0.0,0.0,0.0,200.0,0.0,0.0,0.0,112901.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,0.0,0.0,227910.0,286683.4,0.0,0.0,0.0,0.0,0.0,0.0,11395.5,13031.063636363637,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,51800.0,47705.0,0.0,0.0,0.0,0.0,0.0,0.0,60169.455,60575.38636363636,0.0,0.0,0.0,0.0,0.0,0.0,23832.8,200.0,0.0,0.0,0.0,0.0,0.0,0.0,86704.4,112901.6,0.0,0.0,0.0,0.0,0.0,0.0,47016,12,3918,1,1993,12
191,0,1948,5,157042,49,70,18,0,9,0.33899999999999997,8743,0.111,0.001496414971790986,0.5500000000000003,1.0,1948.0,10.0,157042.0,49.0,70.0,18.0,0.0,9.0,0.33899999999999997,8743.0,0.111,0.001496414971790986,0.5500000000000003,0,0,0,1993,9,97.0,23050.189690721647,300.0,33484.4,63.0,34.0,64953.4,88063.5,1031.0063492063493,2590.1029411764707,14.6,33.8,5880.0,12100.0,23117.347619047618,22925.75,12083.8,300.0,30468.6,33484.4,10.0,87.0,0.0,0.0,19203.66,23492.319540229884,0.0,0.0,300.0,12083.8,0.0,0.0,29137.4,33484.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,25.0,62.0,100.0,29237.4,64853.4,58826.1,0.0,0.0,0.0,0.0,100.0,3248.6000000000004,1046.0225806451613,2353.044,0.0,0.0,0.0,0.0,100.0,33.8,14.6,69.0,0.0,0.0,0.0,0.0,100.0,12100.0,5880.0,6520.0,0.0,0.0,0.0,0.0,29029.6,18111.88888888889,23021.988709677422,24658.74,0.0,0.0,0.0,0.0,29029.6,300.0,12083.8,13498.4,0.0,0.0,0.0,0.0,29029.6,29137.4,30468.6,33484.4,0.0,0.0,0.0,0.0,48672,36,1352,1,1994,11
192,0,1939,4,107870,84,29,6,1,6,0.58,8754,0.137,0.0005933067581347919,0.47999999999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,4,122.0,54371.29918032787,400.0,159765.9,83.0,39.0,537612.0,563270.3,6477.253012048192,14442.828205128206,30.0,60.9,43200.0,49816.0,48476.045783132526,66917.60769230769,23285.7,400.0,127565.9,159765.9,0.0,0.0,46.0,76.0,0.0,0.0,73737.22608695652,42649.81710526316,0.0,0.0,400.0,23285.7,0.0,0.0,159765.9,103193.8,23.0,23.0,60.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279914.0,361528.5,257698.0,201741.8,0.0,0.0,0.0,0.0,12170.173913043478,15718.630434782608,4294.966666666666,12608.8625,0.0,0.0,0.0,0.0,30.0,60.9,30.0,101.7,0.0,0.0,0.0,0.0,43200.0,49816.0,30900.0,38944.0,0.0,0.0,0.0,0.0,71441.88695652173,76032.56521739131,39672.473333333335,53814.85625,0.0,0.0,0.0,0.0,28797.0,400.0,23285.7,23387.4,0.0,0.0,0.0,0.0,127565.9,159765.9,76193.8,103193.8,74124,36,2059,1,1996,9
193,0,1943,1,95616,65,30,4,1,6,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,6,105.0,45183.34952380953,500.0,72838.9,78.0,27.0,283931.4,324426.0,3640.146153846154,12015.777777777777,14.6,38.6,21700.0,34486.0,45455.19358974359,44398.02222222223,19565.3,500.0,69404.9,72838.9,0.0,0.0,32.0,73.0,0.0,0.0,48094.95625,43907.02876712329,0.0,0.0,500.0,19565.3,0.0,0.0,72838.9,70311.5,19.0,13.0,59.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107489.2,150843.5,176442.2,173582.5,0.0,0.0,0.0,0.0,5657.3263157894735,11603.346153846154,2990.5457627118644,12398.75,0.0,0.0,0.0,0.0,14.6,38.6,14.6,123.5,0.0,0.0,0.0,0.0,21700.0,34486.0,15300.0,34486.0,0.0,0.0,0.0,0.0,51508.321052631574,43106.192307692305,43505.8813559322,45597.57857142857,0.0,0.0,0.0,0.0,22091.0,500.0,19565.3,19741.2,0.0,0.0,0.0,0.0,69404.9,72838.9,66877.5,70311.5,155640,24,6485,1,1996,8
194,1,1955,8,75685,31,28,5,1,9,0.608,8208,0.155,0.006117460527185043,0.3699999999999999,0.0,1962.0,7.0,75685.0,31.0,28.0,5.0,1.0,9.0,0.608,8208.0,0.155,0.006117460527185043,0.3699999999999999,0,0,0,1993,9,119.0,29108.363865546216,700.0,40733.8,70.0,49.0,176497.6,202133.0,2521.3942857142856,4125.163265306122,14.6,51.7,7300.0,12138.0,28794.444285714286,29556.820408163265,18781.0,700.0,39733.8,40733.8,10.0,77.0,32.0,0.0,22413.15,30410.464935064934,28067.4375,0.0,700.0,22296.1,18781.0,0.0,39041.8,40733.8,37944.9,0.0,18.0,14.0,0.0,0.0,1.0,9.0,26.0,51.0,2800.0,41841.9,124094.6,109175.9,49603.0,51115.2,0.0,0.0,2800.0,4649.1,2433.2274509803924,4199.073076923077,2755.722222222222,3651.085714285714,0.0,0.0,2800.0,51.7,14.6,110.1,14.6,89.5,0.0,0.0,2800.0,12138.0,7300.0,12138.0,6240.0,8092.0,0.0,0.0,26748.2,21931.477777777778,29483.28431372549,32229.165384615386,26956.411111111112,29495.899999999998,0.0,0.0,26748.2,700.0,22296.1,22406.1,18781.0,23670.4,0.0,0.0,26748.2,39041.8,39733.8,40733.8,33955.8,37944.9,0.0,0.0,63360,60,1056,1,1995,6
195,1,1945,2,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,1940.0,10.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,0,0,0,1993,2,54.0,33312.53888888889,1100.0,67529.6,32.0,22.0,199944.6,228693.9,6248.26875,10395.177272727273,14.6,13.5,22400.0,30354.0,30999.875,36676.413636363635,11098.5,1100.0,49009.6,67529.6,54.0,0.0,0.0,0.0,33312.53888888889,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,67529.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,0.0,0.0,199944.6,228693.9,0.0,0.0,0.0,0.0,0.0,0.0,6248.26875,10395.177272727273,0.0,0.0,0.0,0.0,0.0,0.0,14.6,13.5,0.0,0.0,0.0,0.0,0.0,0.0,22400.0,30354.0,0.0,0.0,0.0,0.0,0.0,0.0,30999.875,36676.413636363635,0.0,0.0,0.0,0.0,0.0,0.0,11098.5,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,49009.6,67529.6,0.0,0.0,0.0,0.0,0.0,0.0,80952,24,3373,1,1994,1
196,0,1939,4,103347,87,16,7,1,7,0.67,9104,0.123,0.000532187678403824,0.5599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,4,92.0,31318.872826086954,1000.0,58621.4,34.0,58.0,218824.8,243755.4,6436.023529411765,4202.679310344827,14.6,44.8,18500.0,22708.0,28232.691176470587,33128.01379310345,8322.5,1000.0,55721.4,58621.4,0.0,0.0,62.0,30.0,0.0,0.0,33443.48387096774,26928.01,0.0,0.0,1000.0,11505.8,0.0,0.0,58621.4,43430.3,21.0,41.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138981.0,173652.0,79843.8,70103.4,0.0,0.0,0.0,0.0,6618.142857142857,4235.414634146341,6141.83076923077,4123.729411764705,0.0,0.0,0.0,0.0,14.6,44.8,14.6,75.5,0.0,0.0,0.0,0.0,16543.0,22708.0,18500.0,15139.0,0.0,0.0,0.0,0.0,30621.92380952381,34888.67317073171,24373.161538461536,28881.717647058824,0.0,0.0,0.0,0.0,8322.5,1000.0,11505.8,23811.3,0.0,0.0,0.0,0.0,55721.4,58621.4,29607.0,43430.3,30276,12,2523,-1,1996,4
