,owner_gender,owner_year,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_gender,disponent_year,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,owner_card_type_classic,owner_card_type_gold,owner_card_type_junior,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
188,0,1963,3,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,3,80.0,43197.28125,1000.0,66177.3,52.0,28.0,275500.4,324797.6,5298.084615384616,11599.914285714285,14.6,72.1,20900.0,32125.5,40818.06538461538,47615.825000000004,16307.0,1000.0,62946.0,66177.3,0.0,0.0,45.0,35.0,0.0,0.0,46708.182222222225,38683.26571428571,0.0,0.0,1000.0,16307.0,0.0,0.0,66177.3,53595.9,0.0,0.0,26.0,19.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,154597.0,216996.9,120903.4,107800.7,0.0,0.0,0.0,0.0,5946.038461538462,11420.88947368421,4650.130769230769,11977.855555555556,0.0,0.0,0.0,0.0,14.6,72.1,14.6,143.8,0.0,0.0,0.0,0.0,20900.0,32125.5,18700.0,21417.0,0.0,0.0,0.0,0.0,44921.70769230769,49152.83157894737,36714.42307692308,44371.03333333333,0.0,0.0,0.0,0.0,21617.0,1000.0,16307.0,26842.6,0.0,0.0,0.0,0.0,62946.0,66177.3,51315.9,53595.9,5148,12,429,,1998,5
189,1,1975,1,122603,25,21,6,2,8,0.8,8991,0.128,0.0006117305449295695,0.6199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,8,140.0,52905.40714285714,700.0,116394.1,97.0,43.0,768116.0,820039.6,7918.721649484536,19070.688372093024,14.6,18.0,44800.0,56068.0,50481.963917525776,58372.24418604651,17799.6,700.0,83211.7,116394.1,0.0,14.0,93.0,33.0,0.0,54186.72857142857,56874.37204301075,41176.551515151514,0.0,700.0,25566.1,17799.6,0.0,114077.2,116394.1,77131.7,5.0,9.0,69.0,24.0,23.0,10.0,0.0,0.0,0.0,0.0,117900.0,169542.1,514620.2,488767.0,135595.8,161730.5,0.0,0.0,23580.0,18838.01111111111,7458.263768115942,20365.291666666668,5895.4695652173905,16173.05,0.0,0.0,5600.0,18.0,14.6,171.9,14.6,120.3,0.0,0.0,44800.0,56068.0,39900.0,56068.0,13428.0,37379.0,0.0,0.0,51862.1,55478.18888888889,54212.02173913043,64528.62916666667,38991.760869565216,46201.57,0.0,0.0,32479.0,700.0,25566.1,25803.6,17799.6,21665.5,0.0,0.0,69277.2,114077.2,83211.7,116394.1,71831.7,77131.7,321360,60,5356,,1998,4
190,0,1974,2,51428,50,11,3,1,4,0.527,8402,0.12,0.0019444660496227735,0.8500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,9,78.0,14785.585897435896,-1449.6,29696.8,37.0,41.0,129320.6,140084.5,3495.1513513513514,3416.6951219512193,14.6,34.1,9900.0,9500.0,13106.41081081081,16300.939024390244,-1449.6,800.0,24049.6,29696.8,0.0,10.0,68.0,0.0,0.0,17894.22,14328.433823529413,0.0,0.0,800.0,-1449.6,0.0,0.0,29049.6,29696.8,0.0,2.0,8.0,35.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.0,29943.9,123520.6,110140.6,0.0,0.0,0.0,0.0,2900.0,3742.9875,3529.1600000000003,3337.5939393939398,0.0,0.0,0.0,0.0,800.0,36.2,14.6,34.1,0.0,0.0,0.0,0.0,5000.0,9500.0,9900.0,8330.0,0.0,0.0,0.0,0.0,22345.9,16781.3,12578.44,16184.487878787879,0.0,0.0,0.0,0.0,20642.2,800.0,-1449.6,4103.4,0.0,0.0,0.0,0.0,24049.6,29049.6,23593.9,29696.8,0.0,0.0,407952,48,8499,,1998,1
191,0,1977,10,77963,60,23,4,2,4,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,9,86.0,52871.42441860465,500.0,135384.0,45.0,41.0,593166.0,620549.4,13181.466666666667,15135.351219512195,30.0,72.0,64000.0,48724.0,46507.96888888889,59855.704878048775,3223.7,500.0,135354.0,135384.0,0.0,7.0,79.0,0.0,0.0,34572.857142857145,54492.8164556962,0.0,0.0,500.0,3223.7,0.0,0.0,68888.0,135384.0,0.0,1.0,6.0,44.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,23200.0,69060.0,569966.0,551489.4,0.0,0.0,0.0,0.0,23200.0,11510.0,12953.772727272728,15756.84,0.0,0.0,0.0,0.0,23200.0,86.0,30.0,72.0,0.0,0.0,0.0,0.0,23200.0,48488.0,64000.0,48724.0,0.0,0.0,0.0,0.0,45688.0,32720.333333333332,46526.604545454546,64507.48285714285,0.0,0.0,0.0,0.0,45688.0,500.0,3223.7,10280.3,0.0,0.0,0.0,0.0,45688.0,68888.0,135354.0,135384.0,0.0,0.0,360864,48,7518,,1997,9
192,0,1973,4,45714,52,10,5,1,6,0.556,8843,0.113,0.0015312595703723148,0.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1997,6,12.0,27419.850000000002,1000.0,43947.8,2.0,10.0,8100.0,45747.8,4050.0,4574.780000000001,1800.0,46.4,6300.0,11300.0,36721.5,25559.52,35795.2,1000.0,37647.8,43947.8,0.0,0.0,12.0,0.0,0.0,0.0,27419.850000000002,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,43947.8,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,45747.8,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,4574.780000000001,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,46.4,0.0,0.0,0.0,0.0,0.0,0.0,6300.0,11300.0,0.0,0.0,0.0,0.0,0.0,0.0,36721.5,25559.52,0.0,0.0,0.0,0.0,0.0,0.0,35795.2,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,37647.8,43947.8,0.0,0.0,26208,36,728,,1997,10
193,0,1963,1,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,1.0,1955.0,10.0,387570.0,0.0,0.0,0.0,1.0,1.0,1.0,9897.0,0.14,-6.450447661067678e-05,0.3599999999999999,0,0,0,1997,1,23.0,30181.31739130435,200.0,54658.1,10.0,13.0,98083.6,115289.4,9808.36,8868.415384615384,14.6,26.0,21700.0,25356.0,27995.079999999998,31863.03846153846,17205.7,200.0,33336.8,54658.1,0.0,0.0,23.0,0.0,0.0,0.0,30181.31739130435,0.0,0.0,0.0,200.0,0.0,0.0,0.0,54658.1,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98083.6,115289.4,0.0,0.0,0.0,0.0,0.0,0.0,9808.36,8868.415384615384,0.0,0.0,0.0,0.0,0.0,0.0,14.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,25356.0,0.0,0.0,0.0,0.0,0.0,0.0,27995.079999999998,31863.03846153846,0.0,0.0,0.0,0.0,0.0,0.0,17205.7,200.0,0.0,0.0,0.0,0.0,0.0,0.0,33336.8,54658.1,0.0,0.0,67608,24,2817,,1997,7
194,0,1942,4,125236,28,11,1,4,5,0.877,9675,0.1,-0.0010619949535277395,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1996,11,83.0,54799.85662650602,1000.0,110892.1,47.0,36.0,451048.4,471108.2,9596.774468085106,13086.33888888889,14.6,82.9,63800.0,42494.0,47366.67021276596,64504.294444444444,13348.2,1000.0,99873.1,110892.1,0.0,4.0,79.0,0.0,0.0,23138.475,56402.964556962026,0.0,0.0,1000.0,13348.2,0.0,0.0,32757.0,110892.1,0.0,1.0,3.0,46.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,32839.9,447648.4,438268.3,0.0,0.0,0.0,0.0,3400.0,10946.633333333333,9731.48695652174,13280.857575757575,0.0,0.0,0.0,0.0,3400.0,82.9,14.6,94.7,0.0,0.0,0.0,0.0,3400.0,31757.0,63800.0,42494.0,0.0,0.0,0.0,0.0,29357.0,21065.633333333335,47758.184782608696,68453.26363636364,0.0,0.0,0.0,0.0,29357.0,1000.0,13348.2,20885.8,0.0,0.0,0.0,0.0,29357.0,32757.0,99873.1,110892.1,0.0,0.0,247920,48,5165,,1997,12
195,0,1957,4,106054,38,25,6,2,6,0.631,8110,0.109,-0.0015558111905255812,0.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,5,15.0,23594.146666666667,200.0,31595.5,5.0,10.0,11100.0,35090.0,2220.0,3509.0,200.0,25.5,5000.0,16100.0,24722.52,23029.96,22100.0,200.0,28195.5,31595.5,0.0,12.0,3.0,0.0,0.0,23472.791666666668,24079.566666666666,0.0,0.0,200.0,23990.1,0.0,0.0,31595.5,24190.1,0.0,4.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.0,34358.5,200.0,731.5,0.0,0.0,0.0,0.0,2725.0,4294.8125,200.0,365.75,0.0,0.0,0.0,0.0,900.0,25.5,200.0,131.5,0.0,0.0,0.0,0.0,5000.0,16100.0,200.0,600.0,0.0,0.0,0.0,0.0,24905.625,22756.375,23990.1,24124.3,0.0,0.0,0.0,0.0,22100.0,200.0,23990.1,24058.5,0.0,0.0,0.0,0.0,28195.5,31595.5,23990.1,24190.1,0.0,0.0,247920,48,5165,,1997,2
196,1,1937,3,95616,65,30,4,1,6,0.514,9307,0.118,0.004434404283801874,0.5799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,11,69.0,69963.48405797101,200.0,134714.0,42.0,27.0,535272.6,593765.1,12744.585714285713,21991.3,14.6,200.0,58400.0,49495.0,63503.25,80012.73703703703,26354.3,200.0,102714.0,134714.0,0.0,13.0,56.0,0.0,0.0,79939.50769230768,67647.62142857142,0.0,0.0,200.0,26354.3,0.0,0.0,134714.0,113489.5,0.0,5.0,8.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,153214.6,219506.5,382058.0,374258.6,0.0,0.0,0.0,0.0,30642.920000000002,27438.3125,10325.891891891892,19697.821052631578,0.0,0.0,0.0,0.0,14.6,200.0,14.6,219.5,0.0,0.0,0.0,0.0,58400.0,47583.0,35100.0,49495.0,0.0,0.0,0.0,0.0,78908.64,80583.8,61421.440540540534,79772.28947368421,0.0,0.0,0.0,0.0,66291.8,200.0,26354.3,46555.2,0.0,0.0,0.0,0.0,102714.0,134714.0,102592.5,113489.5,0.0,0.0,87360,24,3640,,1997,6
197,0,1976,12,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,11,40.0,60619.159999999996,1100.0,121367.5,19.0,21.0,225365.4,309027.1,11861.336842105264,14715.57619047619,14.6,98.6,40800.0,49784.0,59786.1947368421,61372.795238095234,22824.5,1100.0,105196.5,121367.5,0.0,6.0,34.0,0.0,0.0,35466.700000000004,65057.82941176471,0.0,0.0,1100.0,22824.5,0.0,0.0,65901.6,121367.5,0.0,1.0,5.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,19300.0,65901.6,206065.4,243125.5,0.0,0.0,0.0,0.0,19300.0,13180.320000000002,11448.077777777777,15195.34375,0.0,0.0,0.0,0.0,19300.0,98.6,14.6,114.7,0.0,0.0,0.0,0.0,19300.0,43409.0,40800.0,49784.0,0.0,0.0,0.0,0.0,46601.6,33239.72,60518.67222222223,70164.38125,0.0,0.0,0.0,0.0,46601.6,1100.0,22824.5,29124.5,0.0,0.0,0.0,0.0,46601.6,65901.6,105196.5,121367.5,0.0,0.0,34572,12,2881,,1997,6
198,1,1951,7,125236,28,11,1,4,5,0.877,9675,0.1,-0.0010619949535277395,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,7,165.0,22935.07212121212,300.0,34557.9,108.0,57.0,114748.2,143783.3,1062.4833333333333,2522.514035087719,14.6,10.9,10400.0,9100.0,22998.675,22814.56140350877,12535.9,300.0,31609.2,34557.9,0.0,23.0,101.0,41.0,0.0,22932.85217391304,22866.131683168314,23106.146341463416,0.0,300.0,12535.9,15629.2,0.0,34557.9,32150.2,31884.9,9.0,14.0,71.0,30.0,28.0,13.0,0.0,0.0,0.0,0.0,14884.6,37571.7,72435.2,71122.4,27428.4,35089.2,0.0,0.0,1653.8444444444444,2683.692857142857,1020.2140845070422,2370.7466666666664,979.5857142857143,2699.1692307692306,0.0,0.0,14.6,10.9,14.6,64.1,14.6,76.5,0.0,0.0,3840.0,9100.0,10400.0,6400.0,4800.0,5200.0,0.0,0.0,26907.211111111115,20377.907142857144,22667.388732394367,23336.489999999998,22582.407142857144,24234.199999999997,0.0,0.0,22587.9,300.0,12535.9,15522.1,15629.2,15715.1,0.0,0.0,30877.9,34557.9,31609.2,32150.2,31343.9,31884.9,10944,36,304,,1998,5
199,0,1975,9,102609,75,33,2,3,6,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,1.0,1970.0,7.0,102609.0,75.0,33.0,2.0,3.0,6.0,0.52,8187.0,0.094,0.00010720307185529534,0.6200000000000001,0,0,0,1996,7,67.0,52250.26119402985,700.0,111219.3,37.0,30.0,318513.4,362250.7,8608.47027027027,12075.023333333334,14.6,87.7,50600.0,46089.0,49141.54864864865,56084.34,19653.7,700.0,93641.2,111219.3,0.0,36.0,31.0,0.0,0.0,65987.70277777777,36297.10322580645,0.0,0.0,700.0,19653.7,0.0,0.0,111219.3,71846.5,0.0,18.0,18.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,230347.4,293154.0,88166.0,69096.7,0.0,0.0,0.0,0.0,12797.077777777777,16286.333333333334,4640.315789473684,5758.058333333333,0.0,0.0,0.0,0.0,14.6,91.3,14.6,87.7,0.0,0.0,0.0,0.0,50600.0,46089.0,23285.0,28961.0,0.0,0.0,0.0,0.0,62910.200000000004,69065.20555555556,36097.563157894736,36613.041666666664,0.0,0.0,0.0,0.0,30952.0,700.0,19653.7,19749.9,0.0,0.0,0.0,0.0,93641.2,111219.3,67946.5,71846.5,0.0,0.0,150912,36,4192,,1997,6
200,1,1966,5,77963,60,23,4,2,4,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,7,124.0,41026.3314516129,500.0,67027.5,78.0,46.0,400075.6,432869.1,5129.174358974358,9410.197826086956,14.6,28.1,12600.0,27722.0,39624.37948717949,43403.55434782609,27550.3,500.0,58421.5,67027.5,0.0,22.0,79.0,23.0,0.0,40084.854545454546,42130.73164556962,38133.5,0.0,500.0,27550.3,31192.7,0.0,67027.5,65235.5,51519.3,10.0,12.0,53.0,26.0,15.0,8.0,0.0,0.0,0.0,0.0,72780.6,104736.0,251507.2,250869.69999999998,75787.8,77263.4,0.0,0.0,7278.06,8728.0,4745.418867924529,9648.834615384614,5052.52,9657.925,0.0,0.0,14.6,28.1,14.6,129.3,14.6,138.8,0.0,0.0,12600.0,27722.0,12200.0,27722.0,11700.0,18481.0,0.0,0.0,42986.61,37666.725,40154.90566037736,46158.376923076925,35508.36666666667,43055.625,0.0,0.0,31955.3,500.0,27550.3,27716.8,31192.7,31332.4,0.0,0.0,58421.5,67027.5,56629.5,65235.5,42913.3,51519.3,104964,12,8747,,1998,4
201,0,1964,1,94725,38,28,1,3,6,0.634,9920,0.13,0.005880179466877804,0.6100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1997,9,36.0,42732.336111111115,800.0,92238.0,14.0,22.0,94429.2,186652.5,6744.942857142857,8484.204545454546,14.6,15.0,27300.0,38123.0,40220.07142857143,44331.049999999996,16196.8,800.0,92223.4,92238.0,0.0,0.0,9.0,27.0,0.0,0.0,24167.133333333335,48920.73703703703,0.0,0.0,800.0,16196.8,0.0,0.0,36046.0,92238.0,0.0,0.0,3.0,6.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,36496.3,80929.2,150156.2,0.0,0.0,0.0,0.0,4500.0,6082.716666666667,7357.2,9384.7625,0.0,0.0,0.0,0.0,400.0,15.0,14.6,150.1,0.0,0.0,0.0,0.0,9900.0,35231.0,27300.0,38123.0,0.0,0.0,0.0,0.0,24029.466666666664,24235.966666666664,44635.69090909091,51866.70625,0.0,0.0,0.0,0.0,22846.3,800.0,16196.8,16347.0,0.0,0.0,0.0,0.0,26146.0,36046.0,92223.4,92238.0,38496,12,3208,,1998,10
202,1,1965,10,323870,0,0,0,1,1,1.0,10673,0.1,-0.0013431315033809862,0.6900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,12,35.0,61992.3,900.0,112175.5,17.0,18.0,233168.4,285647.3,13715.788235294118,15869.294444444444,14.6,55.0,40500.0,44561.0,55124.529411764706,68478.52777777778,27024.0,900.0,84351.0,112175.5,0.0,3.0,32.0,0.0,0.0,27614.333333333332,65215.234375,0.0,0.0,900.0,27024.0,0.0,0.0,40999.0,112175.5,0.0,0.0,3.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40999.0,233168.4,244648.3,0.0,0.0,0.0,0.0,0.0,13666.333333333334,13715.788235294118,16309.886666666665,0.0,0.0,0.0,0.0,0.0,55.0,14.6,135.5,0.0,0.0,0.0,0.0,0.0,40044.0,40500.0,44561.0,0.0,0.0,0.0,0.0,0.0,27614.333333333332,55124.529411764706,76651.36666666667,0.0,0.0,0.0,0.0,0.0,900.0,27024.0,27159.5,0.0,0.0,0.0,0.0,0.0,40999.0,84351.0,112175.5,0.0,0.0,76992,24,3208,,1997,5
203,0,1978,6,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,10,81.0,63544.64567901234,300.0,164909.5,49.0,32.0,607542.2,668498.9,12398.820408163265,20890.590625,14.6,43.5,61600.0,49094.0,56372.075510204086,74527.64375,20381.2,300.0,130409.5,164909.5,0.0,11.0,70.0,0.0,0.0,60225.27272727273,64066.26142857142,0.0,0.0,300.0,20381.2,0.0,0.0,135824.5,164909.5,0.0,4.0,7.0,45.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,60200.0,162591.5,547342.2,505907.4,0.0,0.0,0.0,0.0,15050.0,23227.35714285714,12163.16,20236.296000000002,0.0,0.0,0.0,0.0,3800.0,43.5,14.6,158.0,0.0,0.0,0.0,0.0,33600.0,49094.0,61600.0,40022.0,0.0,0.0,0.0,0.0,54232.625,63649.642857142855,56562.24888888889,77573.484,0.0,0.0,0.0,0.0,26103.0,300.0,20381.2,37376.8,0.0,0.0,0.0,0.0,102224.5,135824.5,130409.5,164909.5,0.0,0.0,390660,60,6511,,1997,8
204,1,1967,7,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1995,7,62.0,40047.08387096775,1000.0,106481.5,29.0,33.0,267556.4,345370.3,9226.08275862069,10465.766666666666,14.6,104.2,49000.0,46073.0,40178.38275862069,39931.700000000004,2491.6,1000.0,79713.6,106481.5,8.0,25.0,29.0,0.0,28637.3875,29550.703999999998,52243.18965517241,0.0,1000.0,21521.7,2491.6,0.0,61298.1,44652.7,106481.5,0.0,11.0,14.0,18.0,11.0,0.0,0.0,0.0,8.0,0.0,61298.1,62700.0,26995.7,204856.4,257076.5,0.0,0.0,0.0,7662.2625,5700.0,1928.2642857142857,11380.91111111111,23370.590909090908,0.0,0.0,0.0,197.1,600.0,104.2,14.6,166.9,0.0,0.0,0.0,34601.0,16900.0,12840.0,49000.0,46073.0,0.0,0.0,0.0,28637.3875,28377.0,30472.9,47390.33888888889,60184.218181818185,0.0,0.0,0.0,1000.0,21521.7,21625.8,2491.6,19434.6,0.0,0.0,0.0,61298.1,44398.1,44652.7,79713.6,106481.5,0.0,0.0,100260,60,1671,,1997,5
205,0,1966,11,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,1,129.0,61692.07751937985,1100.0,135487.1,75.0,54.0,911861.0,958974.5,12158.146666666667,17758.787037037036,14.6,131.3,63900.0,49771.0,55701.364,70012.51296296297,16914.6,1100.0,123226.1,135487.1,0.0,84.0,45.0,0.0,0.0,59814.884523809524,65196.171111111114,0.0,0.0,1100.0,23293.1,0.0,0.0,135487.1,134271.7,0.0,47.0,37.0,28.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,557131.4,613342.4,354729.6,345632.1,0.0,0.0,0.0,0.0,11853.859574468086,16576.82162162162,12668.914285714285,20331.3,0.0,0.0,0.0,0.0,14.6,131.3,14.6,163.2,0.0,0.0,0.0,0.0,57100.0,49771.0,63900.0,44847.0,0.0,0.0,0.0,0.0,54721.79574468085,66284.48378378378,57345.639285714286,78126.45882352942,0.0,0.0,0.0,0.0,16914.6,1100.0,23293.1,36119.6,0.0,0.0,0.0,0.0,123226.1,135487.1,103158.7,134271.7,0.0,0.0,294384,48,6133,,1997,7
206,1,1958,10,117897,139,28,5,1,6,0.5379999999999999,8814,0.107,-0.00044954494177120704,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,2,120.0,41285.01833333333,600.0,84726.8,76.0,44.0,678982.2,703252.7,8933.976315789472,15983.015909090907,14.6,71.8,34200.0,43684.0,37442.48552631579,47922.12045454545,10490.7,600.0,65772.5,84726.8,0.0,50.0,70.0,0.0,0.0,41170.814,41366.59285714286,0.0,0.0,600.0,10490.7,0.0,0.0,84726.8,70972.5,0.0,29.0,21.0,47.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,274296.6,322639.6,404685.6,380613.1,0.0,0.0,0.0,0.0,9458.503448275862,15363.790476190476,8610.331914893617,16548.395652173913,0.0,0.0,0.0,0.0,14.6,71.8,14.6,133.7,0.0,0.0,0.0,0.0,34200.0,43684.0,30000.0,43684.0,0.0,0.0,0.0,0.0,37216.96551724138,46630.89047619047,37581.63617021276,49101.069565217396,0.0,0.0,0.0,0.0,17421.8,600.0,10490.7,25549.0,0.0,0.0,0.0,0.0,58848.7,84726.8,65772.5,70972.5,0.0,0.0,116496,24,4854,,1997,12
207,1,1965,4,88768,10,18,5,1,7,0.805,8867,0.13,0.0026586157173756307,0.18999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1996,6,95.0,28863.03052631579,400.0,52868.8,55.0,40.0,262220.0,301298.6,4767.636363636364,7532.464999999999,14.6,68.1,15900.0,23852.0,27432.389090909088,30830.1625,13057.1,400.0,44481.0,52868.8,0.0,28.0,67.0,0.0,0.0,32997.96785714286,27134.997014925375,0.0,0.0,400.0,13057.1,0.0,0.0,52868.8,46451.8,0.0,14.0,14.0,41.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,85340.2,109438.3,176879.8,191860.3,0.0,0.0,0.0,0.0,6095.728571428571,7817.021428571429,4314.141463414634,7379.242307692307,0.0,0.0,0.0,0.0,14.6,68.1,14.6,82.7,0.0,0.0,0.0,0.0,15900.0,23852.0,9600.0,23852.0,0.0,0.0,0.0,0.0,33684.32142857143,32311.614285714284,25297.58292682927,30032.457692307693,0.0,0.0,0.0,0.0,23977.0,400.0,13057.1,17374.7,0.0,0.0,0.0,0.0,44481.0,52868.8,40947.8,46451.8,0.0,0.0,127200,48,2650,,1997,9
