,owner_card_type,owner_issued_card_month,owner_issued_card_year,owner_year,owner_gender,owner_month,owner_num_inhabitants,owner_num_municipalities_less_499,owner_num_municipalities_between_500_1999,owner_num_municipalities_between_2000_9999,owner_num_municipalities_more_10000,owner_num_cities,owner_inhabitants_ratio,owner_average_salary,owner_entrepeneurs_ratio,owner_crimes_increase,owner_unemploymant_increase,disponent_year,disponent_gender,disponent_month,disponent_num_inhabitants,disponent_num_municipalities_less_499,disponent_num_municipalities_between_500_1999,disponent_num_municipalities_between_2000_9999,disponent_num_municipalities_more_10000,disponent_num_cities,disponent_inhabitants_ratio,disponent_average_salary,disponent_entrepeneurs_ratio,disponent_crimes_increase,disponent_unemploymant_increase,account_year,account_month,no. of transactions,balance_mean,balance_min,balance_max,debits,credits,amount_sum_debit,amount_sum_credit,amount_mean_debit,amount_mean_credit,amount_min_debit,amount_min_credit,amount_max_debit,amount_max_credit,balance_mean_debit,balance_mean_credit,balance_min_debit,balance_min_credit,balance_max_debit,balance_max_credit,no. of transactions 1993,no. of transactions 1994,no. of transactions 1995,no. of transactions 1996,balance_mean_1993,balance_mean_1994,balance_mean_1995,balance_mean_1996,balance_min_1993,balance_min_1994,balance_min_1995,balance_min_1996,balance_max_1993,balance_max_1994,balance_max_1995,balance_max_1996,1995_debits,1995_credits,1996_debits,1996_credits,1993_debits,1993_credits,1994_debits,1994_credits,amount_sum_1993_debit,amount_sum_1993_credit,amount_sum_1994_debit,amount_sum_1994_credit,amount_sum_1995_debit,amount_sum_1995_credit,amount_sum_1996_debit,amount_sum_1993_credit,amount_mean_1993_debit,amount_mean_1993_credit,amount_mean_1994_debit,amount_mean_1994_credit,amount_mean_1995_debit,amount_mean_1995_credit,amount_mean_1996_debit,amount_mean_1996_credit,amount_min_1993_debit,amount_min_1993_credit,amount_min_1994_debit,amount_min_1994_credit,amount_min_1995_debit,amount_min_1995_credit,amount_min_1996_debit,amount_min_1996_credit,amount_max_1993_debit,amount_max_1993_credit,amount_max_1994_debit,amount_max_1994_credit,amount_max_1995_debit,amount_max_1995_credit,amount_max_1996_debit,amount_max_1996_credit,balance_mean_1993_debit,balance_mean_1993_credit,balance_mean_1994_debit,balance_mean_1994_credit,balance_mean_1995_debit,balance_mean_1995_credit,balance_mean_1996_debit,balance_mean_1996_credit,balance_min_1993_debit,balance_min_1993_credit,balance_min_1994_debit,balance_min_1994_credit,balance_min_1995_debit,balance_min_1995_credit,balance_min_1996_debit,balance_min_1996_credit,balance_max_1993_debit,balance_max_1993_credit,balance_max_1994_debit,balance_max_1994_credit,balance_max_1995_debit,balance_max_1995_credit,balance_max_1996_debit,balance_max_1996_credit,loan_amount,loan_duration,loan_payments,loan_status,loan_year,loan_month
109,,,,1962,1,10,95907,87,25,5,2,7,0.591,8388,0.087,0.00010426767597777013,0.5299999999999998,1965.0,0.0,3.0,95907.0,87.0,25.0,5.0,2.0,7.0,0.591,8388.0,0.087,0.00010426767597777013,0.5299999999999998,1996,9,58.0,61345.09999999995,400.0,123573.3,32.0,26.0,399694.0,445875.8999999999,12490.4375,17149.073076923072,100.0,110.5,56700.0,48009.0,55769.615625,68207.23461538462,23364.9,400.0,116873.2,123573.3,0.0,11.0,47.0,0.0,,55198.94545454546,62783.561702127605,,,400.0,23364.9,,,99979.9,123573.3,,2.0,9.0,30.0,17.0,,,,,,,50800.0,116579.9,348894.0,329295.99999999994,,,,,25400.0,12953.322222222221,11629.8,19370.35294117647,,,,,16600.0,123.4,100.0,110.5,,,,,34200.0,35086.0,56700.0,48009.0,,,,,56736.649999999994,54857.23333333333,55705.14666666666,75274.88235294117,,,,,47693.4,400.0,23364.9,23567.7,,,,,65779.9,99979.9,116873.2,123573.3,,,207264,48,4318,,1997,6
110,,,,1980,0,2,109164,98,16,6,1,4,0.636,8757,0.096,0.002372577040049833,0.5700000000000003,1983.0,1.0,8.0,109164.0,98.0,16.0,6.0,1.0,4.0,0.636,8757.0,0.096,0.002372577040049833,0.5700000000000003,1996,6,73.0,36855.823287671235,700.0,72649.2,43.0,30.0,253492.0,290134.50000000006,5895.162790697675,9671.150000000001,30.0,10.2,26600.0,48806.0,33510.320930232556,41651.04333333333,18833.4,700.0,68559.3,72649.2,0.0,26.0,47.0,0.0,,40678.16153846154,34741.33829787234,,,700.0,18833.4,,,72649.2,68589.3,,12.0,14.0,31.0,16.0,,,,,,,104490.0,134763.3,149002.0,155371.19999999998,,,,,8707.5,9625.949999999999,4806.5161290322585,9710.699999999999,,,,,30.0,10.2,30.0,90.5,,,,,26400.0,46159.0,26600.0,48806.0,,,,,38946.85833333334,42162.135714285716,31405.854838709685,41203.8375,,,,,26235.2,700.0,18833.4,20542.1,,,,,62559.0,72649.2,68559.3,68589.3,,,68664,24,2861,,1997,10
111,,,,1935,1,12,125236,28,11,1,4,5,0.877,9675,0.1,-0.0010619949535277395,1.25,,,,,,,,,,,,,,,1996,3,57.0,46016.19824561402,600.0,92407.6,33.0,24.0,381681.19999999995,440992.30000000005,11566.096969696968,18374.67916666667,14.6,79.3,36800.0,50602.0,40293.25151515153,53885.25000000001,20037.8,600.0,84230.2,92407.6,0.0,40.0,17.0,0.0,,50209.207500000004,36150.294117647056,,,600.0,20037.8,,,92407.6,71437.8,,21.0,19.0,12.0,5.0,,,,,,,297352.0,339555.10000000003,84329.20000000001,101437.2,,,,,14159.619047619048,17871.32105263158,7027.433333333334,20287.44,,,,,14.6,79.3,14.6,106.9,,,,,36800.0,50602.0,29700.0,33735.0,,,,,45024.18571428572,55940.021052631586,32014.116666666665,46077.119999999995,,,,,30035.0,600.0,20037.8,20163.1,,,,,84230.2,92407.6,47283.5,71437.8,,,67464,12,5622,,1997,3
112,,,,1941,1,6,93931,74,21,10,1,8,0.569,8427,0.107,0.00041519839030777913,0.41999999999999993,1940.0,0.0,11.0,93931.0,74.0,21.0,10.0,1.0,8.0,0.569,8427.0,0.107,0.00041519839030777913,0.41999999999999993,1997,4,85.0,57514.34705882354,300.0,144580.4,49.0,36.0,464461.5999999999,491325.2000000001,9478.808163265305,13647.922222222225,14.6,106.4,40700.0,48538.0,51929.35102040817,65116.14722222221,20576.4,300.0,109980.4,144580.4,0.0,0.0,57.0,28.0,,,57828.649122807015,56874.51785714285,,,300.0,20576.4,,,101391.8,144580.4,,,30.0,27.0,19.0,9.0,,,,,,,268917.2,334998.9000000001,195544.40000000002,156326.3,,,,,8963.906666666668,12407.36666666667,10291.81052631579,17369.588888888888,,,,,14.6,134.9,14.6,106.4,,,,,40700.0,48538.0,34600.0,46090.0,,,,,53017.10000000001,63174.8148148148,50211.85263157895,70940.14444444444,,,,,24752.6,300.0,20576.4,21762.0,,,,,101377.2,101391.8,109980.4,144580.4,140688,48,2931,,1998,5
113,,,,1951,0,5,109164,98,16,6,1,4,0.636,8757,0.096,0.002372577040049833,0.5700000000000003,,,,,,,,,,,,,,,1997,8,87.0,34822.46896551725,1100.0,64669.5,56.0,31.0,237516.80000000005,265222.80000000005,4241.3714285714295,8555.57419354839,14.6,10.2,18641.0,26224.0,34475.06607142858,35450.03548387096,19578.2,1100.0,63685.5,64669.5,0.0,0.0,13.0,74.0,,,35089.73076923077,34775.517567567564,,,1100.0,19578.2,,,63026.7,64669.5,,,3.0,10.0,53.0,21.0,,,,,,,38800.0,85986.4,198716.80000000002,179236.4,,,,,12933.333333333334,8598.64,3749.3735849056607,8535.066666666666,,,,,9400.0,10.2,14.6,100.0,,,,,16000.0,26224.0,18641.0,26224.0,,,,,38722.666666666664,33999.85,34234.63584905661,36140.6,,,,,32476.2,1100.0,19578.2,21313.0,,,,,47026.7,63026.7,63685.5,64669.5,174840,60,2914,,1998,9
114,,,,1977,0,9,102609,75,33,2,3,6,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,,,,,,,,,,,,,,,1996,7,143.0,58926.411188811166,1000.0,159286.4,85.0,58.0,818425.3999999996,889668.0,9628.534117647054,15339.103448275862,14.6,57.3,52200.0,49720.0,53856.35294117646,66356.66896551722,19488.2,1000.0,119763.9,159286.4,0.0,40.0,70.0,33.0,,80958.36499999993,47634.05285714286,56174.50000000002,,1000.0,19488.2,25682.8,,159286.4,87375.3,121530.6,18.0,22.0,45.0,25.0,22.0,11.0,,,,,367543.79999999993,458519.1,293114.20000000007,264800.10000000003,157767.40000000002,166348.8,,,20419.099999999995,20841.77727272727,6513.648888888891,10592.004,7171.245454545456,15122.618181818181,,,14.6,57.3,14.6,95.8,14.6,150.1,,,52200.0,48235.0,23700.0,49720.0,47300.0,39897.0,,,74780.47222222225,86013.00454545455,46943.897777777755,48876.332,50875.73181818182,66772.03636363636,,,26982.0,1000.0,19488.2,21521.7,25682.8,43739.1,,,119763.9,159286.4,87375.3,83004.3,81633.6,121530.6,174960,24,7290,,1998,5
115,,,,1945,0,12,107911,88,33,6,2,7,0.509,8240,0.099,0.00049114548099823,1.0300000000000002,,,,,,,,,,,,,,,1995,10,156.0,51802.01923076925,400.0,75383.2,108.0,48.0,345210.79999999993,396995.80000000005,3196.3962962962955,8270.745833333334,14.6,13.1,19040.0,23964.0,52477.0731481482,50283.147916666676,25392.6,400.0,75164.2,75383.2,7.0,82.0,67.0,0.0,26186.7,51097.93292682928,55339.964179104485,,400.0,25392.6,39968.6,,47553.1,75211.1,75383.2,,58.0,24.0,49.0,18.0,,,1.0,6.0,11700.0,47659.6,192446.00000000006,210068.60000000003,141064.80000000002,139267.6,,,11700.0,7943.266666666666,3318.034482758622,8752.858333333335,2878.8734693877554,7737.088888888889,,,11700.0,13.1,14.6,153.4,14.6,194.8,,,11700.0,23964.0,19040.0,23964.0,17280.0,23964.0,,,35853.1,24575.63333333333,50729.92068965518,51987.295833333344,54884.39591836733,56580.12222222221,,,35853.1,400.0,25392.6,40989.0,39968.6,41283.2,,,35853.1,47553.1,74992.1,75211.1,75164.2,75383.2,,,14028,12,1169,,1997,9
116,,,,1976,1,4,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1996,4,90.0,62387.09000000005,800.0,115112.9,49.0,41.0,596692.3999999999,689094.2000000001,12177.395918367345,16807.1756097561,14.6,131.1,39600.0,48039.0,56719.56530612245,69160.47317073171,20584.5,800.0,102039.9,115112.9,0.0,26.0,64.0,0.0,,41173.161538461536,71005.24843750002,,,800.0,20584.5,,,101385.0,115112.9,,12.0,14.0,37.0,27.0,,,,,,,136914.6,166210.40000000002,459777.79999999993,522883.8,,,,,11409.550000000001,11872.17142857143,12426.427027027024,19366.066666666666,,,,,14.6,131.1,14.6,147.4,,,,,35800.0,43249.0,39600.0,48039.0,,,,,37446.39166666667,44367.53571428572,62970.32432432433,82016.07037037039,,,,,26735.9,800.0,20584.5,41395.0,,,,,65585.0,101385.0,102039.9,115112.9,,,271584,48,5658,,1997,9
117,,,,1964,0,12,75232,55,26,4,1,5,0.41700000000000004,8980,0.111,-0.00014621437686091024,0.26,,,,,,,,,,,,,,,1997,5,26.0,45410.149999999994,400.0,103750.1,13.0,13.0,156179.2,175342.80000000002,12013.784615384617,13487.907692307694,14.6,34.7,31200.0,49137.0,42465.053846153845,48355.24615384614,19163.5,400.0,82758.5,103750.1,0.0,0.0,26.0,0.0,,,45410.149999999994,,,,400.0,,,,103750.1,,,,13.0,13.0,,,,,,,,,156179.2,175342.80000000002,,,,,,,12013.784615384617,13487.907692307694,,,,,,,14.6,34.7,,,,,,,31200.0,49137.0,,,,,,,42465.053846153845,48355.24615384614,,,,,,,19163.5,400.0,,,,,,,82758.5,103750.1,,,460980,60,7683,,1997,11
118,,,,1962,1,2,107911,88,33,6,2,7,0.509,8240,0.099,0.00049114548099823,1.0300000000000002,,,,,,,,,,,,,,,1996,4,68.0,44484.07500000004,200.0,142668.1,40.0,28.0,421620.79999999993,431664.5,10540.519999999999,15416.589285714286,14.6,3.7,61400.0,49725.0,40630.62750000001,49989.00000000001,512.5,200.0,97546.1,142668.1,0.0,45.0,23.0,0.0,,60943.46888888892,12280.913043478264,,,200.0,512.5,,,142668.1,56152.5,,25.0,20.0,15.0,8.0,,,,,,,338222.4,399775.0,83398.40000000002,31889.5,,,,,13528.896,19988.75,5559.893333333335,3986.1875,,,,,14.6,42.7,14.6,3.7,,,,,61400.0,49725.0,24493.0,11300.0,,,,,56973.22400000002,65906.27500000001,13392.96666666667,10195.8125,,,,,30936.6,200.0,512.5,602.2,,,,,97546.1,142668.1,56152.5,12512.5,,,307200,60,5120,,1997,5
119,,,,1942,1,9,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1996,11,169.0,56133.65266272182,600.0,143676.5,110.0,59.0,962896.5999999997,1006351.7000000001,8753.605454545452,17056.80847457627,14.6,46.5,59600.0,49627.0,52283.9490909091,63311.06610169492,9850.0,600.0,107376.5,143676.5,0.0,2.0,85.0,82.0,,8400.0,61523.53058823527,51710.81951219515,,600.0,22491.4,9850.0,,16200.0,140862.6,143676.5,,2.0,52.0,33.0,58.0,24.0,,,,,,16200.0,533177.7999999999,591700.2000000001,429718.79999999993,398451.5,,,,8100.0,10253.41923076923,17930.309090909093,7408.944827586206,16602.145833333332,,,,600.0,14.6,46.5,14.6,89.6,,,,15600.0,51600.0,49627.0,59600.0,48855.0,,,,8400.0,56262.71538461538,69813.30000000002,48716.77931034488,58946.416666666664,,,,600.0,22491.4,26005.2,9850.0,18350.0,,,,16200.0,102790.6,140862.6,107376.5,143676.5,74916,36,2081,,1998,9
120,,,,1949,1,8,105606,77,26,7,2,7,0.53,8254,0.097,0.0015055962729390376,0.9699999999999998,,,,,,,,,,,,,,,1997,10,11.0,58031.62727272727,1100.0,100675.4,3.0,8.0,74100.0,174775.4,24700.0,21846.925,7500.0,62.4,36700.0,57723.0,51329.56666666667,60544.899999999994,32082.0,1100.0,61939.3,100675.4,0.0,0.0,7.0,4.0,,,44985.78571428572,80861.85,,,1100.0,61939.3,,,89867.4,100675.4,,,2.0,5.0,1.0,3.0,,,,,,,37400.0,97557.29999999999,36700.0,77218.1,,,,,18700.0,19511.46,36700.0,25739.36666666667,,,,,7500.0,62.4,36700.0,254.1,,,,,29900.0,57723.0,36700.0,38482.0,,,,,46024.7,44570.219999999994,61939.3,87169.36666666667,,,,,32082.0,1100.0,61939.3,62193.4,,,,,59967.4,89867.4,61939.3,100675.4,153936,24,6414,,1998,2
121,,,,1961,0,5,139012,59,41,8,3,10,0.619,8363,0.108,0.0016905015394354445,0.9700000000000002,1955.0,1.0,7.0,139012.0,59.0,41.0,8.0,3.0,10.0,0.619,8363.0,0.108,0.0016905015394354445,0.9700000000000002,1997,7,35.0,64863.95428571427,1100.0,92028.2,18.0,17.0,237829.40000000002,287773.49999999994,13212.744444444446,16927.85294117647,14.6,83.6,35300.0,50196.0,61208.46111111113,68734.47647058824,25047.6,1100.0,88442.9,92028.2,0.0,0.0,23.0,12.0,,,61733.786956521726,70863.44166666665,,,1100.0,48355.8,,,92028.2,86606.9,,,10.0,13.0,8.0,4.0,,,,,,,131722.2,220165.19999999998,106107.20000000001,67608.3,,,,,13172.220000000001,16935.784615384615,13263.400000000001,16902.075,,,,,14.6,83.6,14.6,316.8,,,,,32500.0,50196.0,35300.0,33464.0,,,,,58452.48,64257.86923076923,64653.437499999985,83283.45,,,,,25047.6,1100.0,48355.8,81819.8,,,,,88442.9,92028.2,82555.8,86606.9,334620,60,5577,,1998,3
122,,,,1960,0,6,114006,71,26,6,2,9,0.623,9065,0.123,0.00016665789519849832,0.9299999999999997,,,,,,,,,,,,,,,1996,4,112.0,42220.02946428575,600.0,133750.5,68.0,44.0,529762.9999999997,539749.2999999999,7790.632352941171,12267.029545454543,14.6,12.3,49800.0,49440.0,37561.59411764707,49419.42954545454,810.1,600.0,102408.6,133750.5,0.0,51.0,51.0,10.0,,65758.93333333335,22730.776470588215,21566.809999999998,,600.0,810.1,9985.9,,133750.5,79736.6,51093.5,27.0,24.0,35.0,16.0,6.0,4.0,,,,,296087.6,383624.4,187246.20000000007,102524.60000000002,46429.2,53600.3,,,10966.207407407406,15984.35,5349.891428571431,6407.787500000001,7738.2,13400.075,,,14.6,94.1,14.6,21.8,14.6,12.3,,,49800.0,49440.0,21500.0,38350.0,25500.0,40842.0,,,60054.69259259259,72176.20416666668,23564.499999999996,20907.006250000002,17992.366666666665,26928.475,,,22735.5,600.0,810.1,833.3,9985.9,15453.8,,,102408.6,133750.5,79736.6,61558.2,25685.9,51093.5,133848,24,5577,,1998,3
123,,,,1972,1,1,112065,95,19,7,1,8,0.6940000000000001,11277,0.127,-0.001713291393387766,0.18999999999999995,,,,,,,,,,,,,,,1997,9,55.0,21298.780000000002,800.0,50063.3,34.0,21.0,168591.00000000003,182037.80000000002,4958.558823529413,8668.466666666667,14.6,10.6,21000.0,24243.0,19139.52058823529,24794.72380952381,7327.3,800.0,42852.0,50063.3,0.0,0.0,10.0,45.0,,,25968.759999999995,20261.006666666668,,,800.0,7327.3,,,50063.3,48636.9,,,2.0,8.0,32.0,13.0,,,,,,,27900.0,60374.99999999999,140691.00000000003,121662.8,,,,,13950.0,7546.874999999999,4396.593750000001,9358.676923076924,,,,,10200.0,10.6,14.6,42.0,,,,,17700.0,24243.0,21000.0,24243.0,,,,,29048.949999999997,25198.712499999998,18520.181249999998,24546.115384615383,,,,,25734.6,800.0,7327.3,8230.4,,,,,32363.3,50063.3,42852.0,48636.9,96984,36,2694,,1998,7
124,,,,1939,0,12,67298,71,19,10,0,7,0.43799999999999994,8561,0.11,0.0014562096941959641,0.64,,,,,,,,,,,,,,,1996,5,84.0,57995.11904761904,600.0,151251.4,39.0,45.0,474306.0,535431.6000000001,12161.692307692309,11898.480000000001,30.0,22.2,41200.0,48282.0,58893.25128205128,57216.73777777778,20938.0,600.0,148651.4,151251.4,0.0,17.0,67.0,0.0,,24261.611764705885,66554.3671641791,,,600.0,20938.0,,,30212.9,151251.4,,2.0,15.0,37.0,30.0,,,,,,,3700.0,33750.50000000001,470606.0,501681.10000000003,,,,,1850.0,2250.0333333333338,12719.081081081082,16722.703333333335,,,,,1200.0,22.2,30.0,100.0,,,,,2500.0,15946.0,41200.0,48282.0,,,,,27943.95,23770.63333333334,60566.18648648647,73939.79,,,,,26875.0,600.0,20938.0,27189.5,,,,,29012.9,30212.9,148651.4,151251.4,,,107352,36,2982,,1997,10
125,,,,1960,0,4,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,,,,,,,,,,,,,,,1997,6,32.0,59128.587499999994,500.0,109399.2,12.0,20.0,166829.2,210464.39999999997,13902.433333333334,10523.219999999998,14.6,71.2,56900.0,47679.0,59639.149999999994,58822.25,43635.1,500.0,76952.6,109399.2,0.0,0.0,31.0,1.0,,,59628.37741935483,43635.1,,,500.0,43635.1,,,109399.2,43635.1,,,11.0,20.0,1.0,,,,,,,,163229.2,210464.39999999997,3600.0,,,,,,14839.018181818183,10523.219999999998,3600.0,,,,,,14.6,71.2,3600.0,,,,,,56900.0,47679.0,3600.0,,,,,,61094.06363636363,58822.25,43635.1,,,,,,46799.2,500.0,43635.1,,,,,,76952.6,109399.2,43635.1,,63576,12,5298,,1998,1
126,,,,1938,1,8,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,,,,,,,,,,,,,,,1996,9,32.0,41766.69374999999,900.0,105258.8,18.0,14.0,159256.80000000002,176172.49999999997,8847.6,12583.749999999998,14.6,22.2,35000.0,46979.0,41172.44999999999,42530.72142857143,6587.7,900.0,82698.5,105258.8,0.0,14.0,18.0,0.0,,55679.31428571429,30945.766666666663,,,900.0,6587.7,,,105258.8,78198.5,,4.0,10.0,14.0,4.0,,,,,,,80314.6,163013.09999999998,78942.20000000001,13159.400000000001,,,,,20078.65,16301.309999999998,5638.728571428573,3289.8500000000004,,,,,14.6,22.2,14.6,42.6,,,,,35000.0,46979.0,17100.0,6900.0,,,,,59104.075,54309.409999999996,36049.12857142858,13084.0,,,,,39100.2,900.0,6587.7,8402.3,,,,,82698.5,105258.8,78198.5,16915.7,,,84600,36,2350,,1997,3
127,,,,1977,0,11,161954,21,37,20,3,8,0.48,8720,0.116,-0.00048161823727725157,0.77,,,,,,,,,,,,,,,1996,11,12.0,29824.12499999999,1000.0,48781.6,3.0,9.0,20300.0,57681.49999999999,6766.666666666667,6409.055555555555,2400.0,36.1,11400.0,18368.0,34776.5,28173.333333333332,30549.1,1000.0,37381.6,48781.6,0.0,4.0,8.0,0.0,,15435.025,37018.674999999996,,,1000.0,30549.1,,,20704.1,48781.6,,,4.0,3.0,5.0,,,,,,,,20704.1,20300.0,36977.4,,,,,,5176.025,6766.666666666667,7395.4800000000005,,,,,,36.1,2400.0,104.7,,,,,,18368.0,11400.0,12245.0,,,,,,15435.025,34776.5,38363.979999999996,,,,,,1000.0,30549.1,30653.8,,,,,,20704.1,37381.6,48781.6,,,84288,48,1756,,1997,3
128,,,,1978,1,12,159617,29,19,8,1,9,0.852,9198,0.131,0.0021050389369553367,0.9500000000000002,,,,,,,,,,,,,,,1997,1,52.0,36071.94230769232,900.0,76251.4,28.0,24.0,194623.0,245718.3,6950.821428571428,10238.262499999999,30.0,16.2,50700.0,28472.0,33833.75714285713,38683.158333333326,3969.4,900.0,65195.2,76251.4,0.0,0.0,52.0,0.0,,,36071.94230769232,,,,900.0,,,,76251.4,,,,28.0,24.0,,,,,,,,,194623.0,245718.3,,,,,,,6950.821428571428,10238.262499999999,,,,,,,30.0,16.2,,,,,,,50700.0,28472.0,,,,,,,33833.75714285713,38683.158333333326,,,,,,,3969.4,900.0,,,,,,,65195.2,76251.4,,,106128,36,2948,,1997,12
129,,,,1960,0,11,387570,0,0,0,1,1,1.0,9897,0.14,-6.450447661067678e-05,0.3599999999999999,,,,,,,,,,,,,,,1996,5,103.0,38559.26407766992,800.0,56921.0,75.0,28.0,246761.40000000005,283830.7,3290.1520000000005,10136.810714285715,14.6,22.0,15900.0,27216.0,38438.12533333334,38883.74285714286,24218.8,800.0,55623.0,56921.0,0.0,40.0,63.0,0.0,,38993.69,38283.43809523809,,,800.0,24218.8,,,55621.0,56921.0,,25.0,15.0,50.0,13.0,,,,,,,111124.80000000002,146880.80000000002,135636.6,136949.90000000002,,,,,4444.992000000001,9792.053333333335,2712.732,10534.607692307694,,,,,14.6,22.0,14.6,130.8,,,,,15900.0,27216.0,15600.0,27216.0,,,,,39647.648,37903.76,37833.363999999994,40014.49230769231,,,,,26416.0,800.0,24218.8,25133.4,,,,,54323.0,55621.0,55623.0,56921.0,,,41856,48,872,,1997,7
130,,,,1946,1,10,77963,60,23,4,2,4,0.515,8546,0.126,0.0061567666713697525,1.0699999999999994,,,,,,,,,,,,,,,1997,10,40.0,66345.68250000002,1000.0,110723.2,18.0,22.0,324459.8,383586.69999999995,18025.544444444444,17435.75909090909,14.6,126.8,42800.0,48480.0,61018.7611111111,70704.07272727272,25052.4,1000.0,91370.2,110723.2,0.0,0.0,7.0,33.0,,,29627.928571428576,74134.29696969698,,,1000.0,25052.4,,,41139.8,110723.2,,,1.0,6.0,17.0,16.0,,,,,,,10900.0,42781.600000000006,313559.8,340805.1,,,,,10900.0,7130.266666666667,18444.694117647057,21300.31875,,,,,10900.0,126.8,14.6,170.9,,,,,10900.0,40013.0,42800.0,48480.0,,,,,30239.8,29525.95,62829.2882352941,86145.86875,,,,,30239.8,1000.0,25052.4,28852.4,,,,,30239.8,41139.8,91370.2,110723.2,151200,36,4200,,1998,6
131,,,,1938,1,5,102609,75,33,2,3,6,0.52,8187,0.094,0.00010720307185529534,0.6200000000000001,,,,,,,,,,,,,,,1996,5,64.0,26649.770312499997,-1571.5,92354.7,42.0,22.0,200452.40000000005,198881.00000000003,4772.676190476192,9040.045454545456,2.4,2.3,34500.0,45402.0,22360.523809523806,34838.33181818182,-1571.5,-634.4,57854.7,92354.7,0.0,18.0,46.0,0.0,,35265.555555555555,23278.37608695652,,,900.0,-1571.5,,,70380.5,92354.7,,4.0,14.0,38.0,8.0,,,,,,,74000.0,120952.7,126452.40000000002,77928.3,,,,,18500.0,8639.478571428572,3327.694736842106,9741.0375,,,,,13100.0,2.3,2.4,28.2,,,,,23600.0,36571.0,34500.0,45402.0,,,,,39240.45,34129.87142857143,20583.689473684208,36078.1375,,,,,32885.0,900.0,-1571.5,-634.4,,,,,46780.5,70380.5,57854.7,92354.7,,,100800,24,4200,,1997,8
132,,,,1973,0,6,1204953,0,0,0,1,1,1.0,12541,0.167,0.01114566294286997,0.14,1978.0,1.0,6.0,1204953.0,0.0,0.0,0.0,1.0,1.0,1.0,12541.0,0.167,0.01114566294286997,0.14,1996,8,149.0,49635.71543624162,1100.0,119287.7,87.0,62.0,891792.7999999997,945015.2999999998,10250.491954022986,15242.182258064513,14.6,89.7,61900.0,49145.0,45176.663218390844,55892.77258064518,12252.7,1100.0,105592.1,119287.7,0.0,15.0,100.0,34.0,,48606.21333333334,56171.189000000006,30867.926470588223,,1100.0,12252.7,15267.5,,107344.0,119287.7,53222.2,6.0,9.0,63.0,37.0,18.0,16.0,,,,,127310.6,174759.59999999998,674691.1999999998,655111.7999999999,89791.0,115143.9,,,21218.433333333334,19417.73333333333,10709.384126984125,17705.72432432432,4988.388888888889,7196.49375,,,14.6,145.8,14.6,89.7,14.6,117.6,,,61900.0,48889.0,61300.0,49145.0,8753.0,32516.0,,,43436.06666666667,52052.97777777777,50440.488888888925,65928.86756756758,27333.47222222223,34844.1875,,,32044.0,1100.0,12252.7,17501.0,15267.5,24020.5,,,52078.8,107344.0,105592.1,119287.7,41785.4,53222.2,212976,36,5916,,1998,6
133,,,,1951,1,1,145688,22,41,13,2,5,0.40700000000000003,8544,0.109,0.0012835648783702158,0.5700000000000001,,,,,,,,,,,,,,,1995,10,176.0,34044.42954545453,700.0,51008.0,115.0,61.0,302177.80000000005,343710.10000000003,2627.6330434782612,5634.591803278689,14.6,31.6,15680.0,16557.0,33494.24173913044,35081.66885245901,14355.9,700.0,48107.0,51008.0,9.0,96.0,71.0,0.0,23039.177777777775,34797.561458333315,34421.14225352113,,700.0,24724.3,14355.9,,42111.4,48646.5,51008.0,,65.0,31.0,49.0,22.0,,,1.0,8.0,2900.0,45011.5,174291.60000000003,165721.1,124986.20000000001,132977.5,,,2900.0,5626.4375,2681.4092307692313,5345.841935483872,2550.7387755102045,6044.431818181818,,,2900.0,31.6,14.6,123.6,14.6,94.4,,,2900.0,16557.0,10100.0,16557.0,15680.0,16557.0,,,25399.9,22744.087499999998,33764.7,36963.238709677426,33300.66122448981,36916.75909090909,,,25399.9,700.0,24724.3,26575.9,14355.9,21412.5,,,25399.9,42111.4,45745.5,48646.5,48107.0,51008.0,,,405780,60,6763,,1997,8
134,,,,1973,1,3,148545,8,35,12,3,4,0.535,8909,0.113,0.0008751556767309569,1.5499999999999998,1966.0,0.0,6.0,148545.0,8.0,35.0,12.0,3.0,4.0,0.535,8909.0,0.113,0.0008751556767309569,1.5499999999999998,1997,2,129.0,37122.396124031,200.0,57965.7,74.0,55.0,258863.60000000006,316814.9,3498.1567567567577,5760.270909090909,14.6,25.8,33280.0,16700.0,35683.532432432425,39058.32181818183,10775.5,200.0,57951.1,57965.7,0.0,0.0,54.0,75.0,,,31013.766666666652,41520.60933333333,,,200.0,10775.5,,,50108.2,57965.7,,,29.0,25.0,45.0,30.0,,,,,,,93297.6,129989.09999999999,165566.00000000003,186825.79999999996,,,,,3217.1586206896554,5199.563999999999,3679.244444444445,6227.526666666666,,,,,14.6,25.8,14.6,138.0,,,,,11300.0,14954.0,33280.0,16700.0,,,,,30967.500000000015,31067.43600000001,38722.75333333335,45717.39333333332,,,,,18827.4,200.0,10775.5,25729.5,,,,,47248.9,50108.2,57951.1,57965.7,41988,12,3499,,1998,11
